timestamp,component,level
1780139990.7707121,DISCOVERY,INFO
1780146084.6385999,HARDWARE,INFO
1780146139.949211,DISCOVERY,ERROR
1780146204.3011887,KERNEL,WARNING
1780146296.7736187,DISCOVERY,INFO
1780146383.195031,HARDWARE,SEVERE
1780146452.5683005,KERNEL,INFO
1780146453.6809084,APP,INFO
1780146521.250006,DISCOVERY,FATAL
1780146582.4106953,APP,FATAL
1780146609.8787572,KERNEL,INFO
1780152427.4218962,DISCOVERY,INFO
1780152524.7472396,HARDWARE,SEVERE
1780152602.7607303,DISCOVERY,SEVERE
1780152685.0697932,HARDWARE,INFO
1780152747.8817573,KERNEL,INFO
1780152750.1823468,KERNEL,INFO
1780152821.6275842,DISCOVERY,INFO
1780152869.9017,MMCS,INFO
1780152948.6593628,DISCOVERY,INFO
1780153028.2110367,APP,INFO
1780158914.6217322,DISCOVERY,WARNING
1780159308.3246508,MMCS,INFO
1780159743.3693602,KERNEL,INFO
1780160153.5057583,APP,INFO
1780160631.7144926,APP,INFO
1780161031.6297624,APP,INFO
1780161511.787445,APP,INFO
1780161948.5292265,HARDWARE,INFO
1780162532.1680074,APP,INFO
1780162935.5616243,KERNEL,INFO
1780168498.5954204,DISCOVERY,ERROR
1780168587.9169211,DISCOVERY,WARNING
1780168632.1088984,DISCOVERY,WARNING
1780168719.7101684,APP,INFO
1780168744.3569107,KERNEL,INFO
1780168798.079079,APP,ERROR
1780168896.181798,KERNEL,INFO
1780168900.2456129,KERNEL,INFO
1780168942.832631,HARDWARE,FATAL
1780169002.7154055,HARDWARE,FATAL
1780174364.925212,KERNEL,INFO
1780174368.950149,DISCOVERY,WARNING
1780174380.5619848,KERNEL,WARNING
1780174420.3340456,MMCS,INFO
1780174435.7583668,DISCOVERY,INFO
1780174474.9563336,KERNEL,WARNING
1780174530.6157577,APP,ERROR
1780174586.2765272,DISCOVERY,ERROR
1780174618.045168,APP,WARNING
1780174677.5287275,KERNEL,INFO
1780184059.564624,HARDWARE,SEVERE
1780184108.5135763,MMCS,SEVERE
1780184551.7539182,HARDWARE,FATAL
1780185061.6432786,MMCS,FATAL
1780185090.0442026,APP,SEVERE
1780185117.4544165,KERNEL,SEVERE
1780185160.3272138,DISCOVERY,FATAL
1780185642.7576833,KERNEL,FATAL
1780186005.3894892,APP,FATAL
1780186512.152758,DISCOVERY,FATAL
1780191947.664153,HARDWARE,INFO
1780192026.692368,DISCOVERY,ERROR
1780192086.2871137,KERNEL,FATAL
1780192142.8255975,HARDWARE,FATAL
1780192230.408271,KERNEL,WARNING
1780192317.2767906,APP,INFO
1780192325.8444302,HARDWARE,ERROR
1780192334.8062935,APP,WARNING
1780192420.9369173,KERNEL,ERROR
1780192498.6777692,DISCOVERY,SEVERE
1780200537.2224298,KERNEL,SEVERE
1780200573.0423458,HARDWARE,SEVERE
1780200616.05382,DISCOVERY,SEVERE
1780200657.8233373,APP,FATAL
1780201128.207654,DISCOVERY,SEVERE
1780201171.609458,MMCS,FATAL
1780201483.6949189,DISCOVERY,FATAL
1780201795.4103265,APP,SEVERE
1780202347.046766,KERNEL,SEVERE
1780202790.4317436,MMCS,FATAL
1780208238.1087863,HARDWARE,SEVERE
1780208304.9786735,MMCS,INFO
1780208326.0009441,DISCOVERY,INFO
1780208385.3528395,HARDWARE,ERROR
1780208420.7770658,APP,INFO
1780208503.6966097,DISCOVERY,INFO
1780208563.150343,MMCS,FATAL
1780208589.149763,MMCS,SEVERE
1780208670.598319,APP,INFO
1780208683.1730227,KERNEL,INFO
1780214037.9611182,KERNEL,SEVERE
1780214076.1174462,APP,FATAL
1780214117.1140065,HARDWARE,FATAL
1780214631.2320628,APP,FATAL
1780214648.916872,DISCOVERY,FATAL
1780214675.873191,MMCS,SEVERE
1780215212.3410869,DISCOVERY,FATAL
1780215586.2144074,APP,FATAL
1780216184.4811397,DISCOVERY,FATAL
1780216620.0796678,HARDWARE,FATAL
1780226667.105447,HARDWARE,ERROR
1780226704.0175822,HARDWARE,INFO
1780226717.3699954,MMCS,WARNING
1780226731.825009,MMCS,WARNING
1780226793.4227803,APP,ERROR
1780226889.87529,APP,ERROR
1780226937.0707355,HARDWARE,ERROR
1780227000.0791736,DISCOVERY,INFO
1780227083.384587,DISCOVERY,INFO
1780227163.1554706,MMCS,ERROR
1780236995.0729966,APP,ERROR
1780237029.199632,KERNEL,INFO
1780237111.639385,MMCS,INFO
1780237134.3179817,DISCOVERY,INFO
1780237194.2123337,MMCS,INFO
1780237257.7220337,KERNEL,INFO
1780237347.0462005,APP,INFO
1780237417.9298007,MMCS,SEVERE
1780237470.6548092,MMCS,FATAL
1780237483.426487,MMCS,INFO
1780243722.9248872,MMCS,SEVERE
1780243772.7364392,HARDWARE,SEVERE
1780243802.351883,DISCOVERY,FATAL
1780243840.7947083,KERNEL,SEVERE
1780244345.2896678,DISCOVERY,FATAL
1780244916.6862617,HARDWARE,FATAL
1780245387.6938486,MMCS,SEVERE
1780245932.8331587,HARDWARE,SEVERE
1780245963.2361114,APP,SEVERE
1780246405.1450098,DISCOVERY,SEVERE
1780251975.0351782,APP,WARNING
1780252004.5834155,KERNEL,ERROR
1780252045.557816,KERNEL,INFO
1780252090.961162,KERNEL,INFO
1780252122.7961645,KERNEL,FATAL
1780252164.2779825,DISCOVERY,FATAL
1780252220.1642742,HARDWARE,INFO
1780252270.654831,HARDWARE,INFO
1780252368.0864763,HARDWARE,INFO
1780252382.6000128,APP,ERROR
1780258482.998699,KERNEL,INFO
1780258566.3334246,APP,ERROR
1780258617.1664333,MMCS,WARNING
1780258709.447604,MMCS,SEVERE
1780258730.5289342,MMCS,FATAL
1780258780.3034217,MMCS,WARNING
1780258829.7516549,HARDWARE,ERROR
1780258913.3744016,KERNEL,INFO
1780258943.1879022,APP,INFO
1780258950.607491,DISCOVERY,INFO
1780264301.8174913,APP,INFO
1780264326.0692947,DISCOVERY,INFO
1780264343.4098904,APP,INFO
1780264383.026857,KERNEL,FATAL
1780264445.6638982,KERNEL,FATAL
1780264533.1235228,KERNEL,WARNING
1780264565.7099686,MMCS,INFO
1780264629.533595,DISCOVERY,INFO
1780264686.2381613,MMCS,INFO
1780264746.8143466,APP,INFO
1780271353.2223206,DISCOVERY,INFO
1780271825.0069106,APP,ERROR
1780272225.9624424,HARDWARE,INFO
1780272722.0755835,APP,WARNING
1780273196.1848202,APP,WARNING
1780273575.029792,DISCOVERY,INFO
1780273972.5038402,APP,INFO
1780274358.9014533,DISCOVERY,INFO
1780274945.4368403,MMCS,WARNING
1780275467.8941348,MMCS,WARNING
1780280913.4937,APP,INFO
1780280940.8533866,KERNEL,ERROR
1780280993.2716517,HARDWARE,WARNING
1780281022.9426684,DISCOVERY,ERROR
1780281048.6347418,APP,INFO
1780281058.2075703,KERNEL,WARNING
1780281093.9771757,KERNEL,ERROR
1780281105.0102918,DISCOVERY,ERROR
1780281120.0501232,APP,ERROR
1780281140.9964545,HARDWARE,INFO
1780286860.6045182,MMCS,FATAL
1780286913.865188,DISCOVERY,FATAL
1780286986.2424386,DISCOVERY,WARNING
1780287002.4120774,DISCOVERY,INFO
1780287052.2200482,MMCS,INFO
1780287118.6656415,KERNEL,WARNING
1780287128.5165818,HARDWARE,ERROR
1780287136.5895174,KERNEL,INFO
1780287159.2502995,APP,INFO
1780287252.2273877,APP,ERROR
1780292880.1654904,DISCOVERY,WARNING
1780292968.6333148,APP,INFO
1780293025.9533086,MMCS,SEVERE
1780293122.8767385,APP,SEVERE
1780293175.132509,APP,INFO
1780293226.5511658,MMCS,INFO
1780293268.5387325,MMCS,WARNING
1780293297.6821494,MMCS,INFO
1780293298.9403136,KERNEL,WARNING
1780293365.3931193,MMCS,WARNING
1780299276.4836218,APP,ERROR
1780299302.0253525,KERNEL,WARNING
1780299331.5656347,DISCOVERY,INFO
1780299357.1165378,DISCOVERY,WARNING
1780299367.3351302,APP,WARNING
1780299373.3250806,KERNEL,INFO
1780299384.7404454,KERNEL,WARNING
1780299433.898285,MMCS,WARNING
1780299453.9335938,DISCOVERY,ERROR
1780299490.5177,DISCOVERY,INFO
1780305125.9575176,KERNEL,INFO
1780305215.9966414,KERNEL,ERROR
1780305226.9890165,MMCS,INFO
1780305292.812999,DISCOVERY,INFO
1780305367.5322392,DISCOVERY,INFO
1780305401.5536072,MMCS,INFO
1780305433.8781126,APP,WARNING
1780305502.808652,MMCS,INFO
1780305592.4435298,HARDWARE,SEVERE
1780305649.4051342,MMCS,FATAL
1780311434.3970075,MMCS,INFO
1780311443.1175966,DISCOVERY,INFO
1780311458.880671,HARDWARE,ERROR
1780311490.4932265,HARDWARE,WARNING
1780311500.0348516,DISCOVERY,ERROR
1780311541.986622,HARDWARE,ERROR
1780311543.402348,KERNEL,WARNING
1780311582.3846598,MMCS,ERROR
1780311593.8056371,DISCOVERY,WARNING
1780311628.8947895,KERNEL,INFO
1780317509.3248947,APP,INFO
1780317545.9930308,APP,SEVERE
1780317565.382865,HARDWARE,FATAL
1780317593.4430633,DISCOVERY,INFO
1780317625.4814792,APP,INFO
1780317673.0230758,APP,WARNING
1780317689.1828341,HARDWARE,SEVERE
1780317714.3221886,APP,INFO
1780317786.51131,HARDWARE,SEVERE
1780317843.76675,HARDWARE,FATAL
1780323558.932024,MMCS,INFO
1780323616.8277497,MMCS,INFO
1780323710.899974,APP,SEVERE
1780323784.1810622,APP,SEVERE
1780323852.2693,KERNEL,ERROR
1780323880.0028224,APP,INFO
1780323888.4989953,MMCS,ERROR
1780323897.310864,DISCOVERY,ERROR
1780323996.2928371,APP,WARNING
1780324093.5228944,MMCS,INFO
1780334120.7680404,DISCOVERY,WARNING
1780334126.1059515,DISCOVERY,ERROR
1780334173.550033,HARDWARE,WARNING
1780334222.7430325,KERNEL,ERROR
1780334256.7024782,KERNEL,INFO
1780334269.3235135,MMCS,INFO
1780334308.1930993,APP,INFO
1780334353.7273178,KERNEL,ERROR
1780334369.6057613,MMCS,ERROR
1780334423.8491948,KERNEL,WARNING
1780339751.5696774,DISCOVERY,INFO
1780339802.057226,APP,SEVERE
1780339812.631024,DISCOVERY,SEVERE
1780339911.780681,HARDWARE,WARNING
1780339978.4156137,DISCOVERY,INFO
1780340068.7744434,MMCS,INFO
1780340147.1917067,DISCOVERY,INFO
1780340222.0577416,KERNEL,FATAL
1780340266.1203637,HARDWARE,INFO
1780340267.3342412,MMCS,WARNING
1780346280.903513,DISCOVERY,INFO
1780346340.3327425,KERNEL,INFO
1780346348.8127575,APP,WARNING
1780346372.3148196,APP,WARNING
1780346407.229707,DISCOVERY,WARNING
1780346420.2959645,MMCS,WARNING
1780346475.6878872,KERNEL,ERROR
1780346477.6690907,KERNEL,WARNING
1780346517.2335885,APP,WARNING
1780346552.438095,HARDWARE,WARNING
1780351935.2087157,MMCS,FATAL
1780351945.4505818,DISCOVERY,SEVERE
1780351960.675641,APP,FATAL
1780352008.3584373,KERNEL,SEVERE
1780352601.5707154,MMCS,FATAL
1780353186.875229,KERNEL,SEVERE
1780353659.682815,DISCOVERY,FATAL
1780353685.2596998,HARDWARE,SEVERE
1780354007.3552444,APP,FATAL
1780354480.7831497,KERNEL,SEVERE
1780364618.0154915,MMCS,INFO
1780365097.7721937,KERNEL,INFO
1780365489.4700418,HARDWARE,INFO
1780365854.9608076,APP,INFO
1780366315.9895828,HARDWARE,SEVERE
1780366896.3932226,APP,WARNING
1780367210.164214,HARDWARE,ERROR
1780367766.0233223,HARDWARE,INFO
1780368341.4264538,APP,INFO
1780368926.8522146,DISCOVERY,INFO
1780374918.0964487,KERNEL,INFO
1780375006.0027082,DISCOVERY,INFO
1780375082.1585772,KERNEL,INFO
1780375154.959924,APP,ERROR
1780375244.8066335,KERNEL,INFO
1780375338.2420158,DISCOVERY,INFO
1780375393.2879386,KERNEL,INFO
1780375411.652455,KERNEL,INFO
1780375440.1962147,HARDWARE,SEVERE
1780375516.6161883,HARDWARE,SEVERE
1780383978.957375,HARDWARE,ERROR
1780383999.1699257,APP,ERROR
1780384014.7743149,MMCS,ERROR
1780384033.7492142,DISCOVERY,INFO
1780384054.6520193,HARDWARE,INFO
1780384077.8779132,KERNEL,WARNING
1780384083.5464733,KERNEL,WARNING
1780384108.4968808,MMCS,ERROR
1780384111.8220754,MMCS,INFO
1780384157.4516108,KERNEL,INFO
1780390075.1887481,APP,INFO
1780390147.664808,MMCS,WARNING
1780390189.6690574,HARDWARE,INFO
1780390280.570473,KERNEL,INFO
1780390378.4042192,HARDWARE,INFO
1780390440.8172815,DISCOVERY,INFO
1780390519.0419874,APP,INFO
1780390612.06523,DISCOVERY,FATAL
1780390621.4965684,DISCOVERY,FATAL
1780390708.8285878,MMCS,INFO
1780398975.4477115,APP,FATAL
1780399013.3515606,MMCS,FATAL
1780399055.6348376,KERNEL,SEVERE
1780399085.20331,HARDWARE,FATAL
1780399465.0083923,APP,FATAL
1780399797.407671,HARDWARE,FATAL
1780400363.5483525,APP,SEVERE
1780400876.356487,KERNEL,SEVERE
1780401228.0451667,APP,SEVERE
1780401257.8748186,DISCOVERY,SEVERE
1780409556.9307764,APP,ERROR
1780409575.893359,HARDWARE,ERROR
1780409579.4915102,DISCOVERY,WARNING
1780409609.8783252,MMCS,ERROR
1780409635.8897493,APP,WARNING
1780409665.4277668,HARDWARE,ERROR
1780409705.3481944,KERNEL,INFO
1780409731.8053548,KERNEL,INFO
1780409733.2869718,MMCS,INFO
1780409755.3362484,APP,ERROR
1780415587.70968,APP,ERROR
1780415616.9429104,DISCOVERY,WARNING
1780415637.648248,APP,WARNING
1780415713.0969803,KERNEL,WARNING
1780415729.972645,APP,INFO
1780415774.65993,APP,WARNING
1780415840.6390183,MMCS,INFO
1780415927.168254,DISCOVERY,ERROR
1780416017.4743824,HARDWARE,INFO
1780416029.8126876,KERNEL,WARNING
1780421844.1642852,KERNEL,WARNING
1780421918.23951,HARDWARE,INFO
1780422006.5794463,MMCS,INFO
1780422019.6658304,MMCS,SEVERE
1780422064.9525135,MMCS,SEVERE
1780422151.1931758,APP,INFO
1780422198.8871913,KERNEL,INFO
1780422266.4103558,APP,INFO
1780422339.8361635,HARDWARE,INFO
1780422392.640113,HARDWARE,INFO
1780428439.2959976,HARDWARE,INFO
1780428528.0336862,HARDWARE,FATAL
1780428608.677722,HARDWARE,FATAL
1780428689.9753108,APP,INFO
1780428763.905346,DISCOVERY,INFO
1780428831.720633,APP,INFO
1780428839.8990266,HARDWARE,WARNING
1780428883.3717089,DISCOVERY,INFO
1780428927.2889273,MMCS,INFO
1780428989.6410308,KERNEL,INFO
1780437344.8550892,DISCOVERY,INFO
1780437903.098824,APP,WARNING
1780438474.885629,HARDWARE,INFO
1780439044.0498188,DISCOVERY,INFO
1780439619.7752516,HARDWARE,INFO
1780439951.4859927,MMCS,INFO
1780440473.3158128,APP,INFO
1780440795.8482728,APP,WARNING
1780441294.7109213,MMCS,INFO
1780441789.4140148,HARDWARE,FATAL
1780448061.080394,APP,INFO
1780448546.1982834,KERNEL,INFO
1780449041.5495768,APP,INFO
1780449591.820543,DISCOVERY,INFO
1780449906.1244905,KERNEL,WARNING
1780450299.872429,DISCOVERY,INFO
1780450679.360577,KERNEL,WARNING
1780451073.8427632,KERNEL,INFO
1780451562.9964788,KERNEL,WARNING
1780451923.848643,APP,INFO
1780459671.8453662,MMCS,INFO
1780459734.6347759,APP,WARNING
1780459762.1491823,DISCOVERY,INFO
1780459828.363127,MMCS,WARNING
1780459927.57384,APP,INFO
1780460015.5217283,HARDWARE,WARNING
1780460026.071454,HARDWARE,WARNING
1780460108.380993,HARDWARE,SEVERE
1780460143.9396622,HARDWARE,SEVERE
1780460215.2710125,DISCOVERY,INFO
1780465907.8101718,APP,INFO
1780465950.5212824,MMCS,WARNING
1780465951.69046,HARDWARE,INFO
1780465989.2601957,MMCS,FATAL
1780466027.5459008,MMCS,FATAL
1780466080.7614658,MMCS,INFO
1780466151.4958215,KERNEL,INFO
1780466217.187571,MMCS,WARNING
1780466274.7112796,HARDWARE,INFO
1780466325.557311,KERNEL,INFO
1780474709.4928503,HARDWARE,INFO
1780475023.0122967,DISCOVERY,ERROR
1780475343.4368715,APP,INFO
1780475878.768821,KERNEL,INFO
1780476289.761228,HARDWARE,WARNING
1780476653.3559065,HARDWARE,INFO
1780477215.7245445,MMCS,WARNING
1780477742.439869,APP,INFO
1780478337.0682132,KERNEL,WARNING
1780478900.9582236,MMCS,WARNING
1780484529.1263154,HARDWARE,WARNING
1780484580.301577,APP,WARNING
1780484590.0770552,HARDWARE,INFO
1780484648.5497031,KERNEL,INFO
1780484693.0340977,HARDWARE,INFO
1780484695.7447307,APP,INFO
1780484747.7380102,APP,WARNING
1780484785.134724,HARDWARE,WARNING
1780484791.4891455,MMCS,WARNING
1780484846.3032064,DISCOVERY,ERROR
1780493213.9466605,KERNEL,ERROR
1780493238.952605,APP,WARNING
1780493278.2373734,APP,ERROR
1780493319.9493454,DISCOVERY,ERROR
1780493341.946231,KERNEL,WARNING
1780493343.1763124,KERNEL,INFO
1780493393.310297,HARDWARE,WARNING
1780493451.3790448,HARDWARE,ERROR
1780493488.540053,APP,ERROR
1780493547.3760812,APP,WARNING
1780499436.97448,MMCS,ERROR
1780499498.659395,DISCOVERY,WARNING
1780499595.1780307,MMCS,WARNING
1780499646.3515444,KERNEL,ERROR
1780499653.6332636,MMCS,ERROR
1780499679.9133313,MMCS,WARNING
1780499742.677133,KERNEL,ERROR
1780499783.483183,APP,WARNING
1780499849.8609486,MMCS,INFO
1780499921.3749921,MMCS,ERROR
1780505828.23337,KERNEL,INFO
1780505867.9397433,HARDWARE,ERROR
1780505925.3501666,MMCS,ERROR
1780505976.8301253,MMCS,WARNING
1780506011.091025,KERNEL,WARNING
1780506049.3954403,MMCS,INFO
1780506104.7540538,KERNEL,ERROR
1780506163.328416,KERNEL,INFO
1780506207.4383705,KERNEL,ERROR
1780506244.8129988,APP,WARNING
1780515773.3720367,HARDWARE,INFO
1780515802.6490977,APP,WARNING
1780515843.7623925,MMCS,INFO
1780515899.5129602,KERNEL,WARNING
1780515941.5043817,MMCS,WARNING
1780515964.653456,DISCOVERY,ERROR
1780515983.7488503,MMCS,ERROR
1780516025.1451595,MMCS,INFO
1780516058.897145,APP,ERROR
1780516072.8933358,MMCS,INFO
1780525952.096771,APP,INFO
1780526360.2551067,MMCS,INFO
1780526893.4431298,APP,INFO
1780527262.5288317,KERNEL,INFO
1780527808.2901945,KERNEL,INFO
1780528348.7348263,HARDWARE,WARNING
1780528856.978476,KERNEL,INFO
1780529410.389417,DISCOVERY,WARNING
1780529908.4076436,KERNEL,ERROR
1780530227.5042577,MMCS,INFO
1780536454.8577578,KERNEL,INFO
1780536838.5481546,MMCS,INFO
1780537253.7611337,MMCS,INFO
1780537555.3805094,DISCOVERY,INFO
1780537987.9153123,KERNEL,WARNING
1780538555.7462866,MMCS,INFO
1780539119.6675224,HARDWARE,WARNING
1780539633.4876692,APP,WARNING
1780540105.9703305,MMCS,INFO
1780540499.8123572,DISCOVERY,INFO
1780547761.9880042,HARDWARE,INFO
1780547792.4839723,KERNEL,SEVERE
1780547811.2330892,KERNEL,FATAL
1780547903.2712252,MMCS,ERROR
1780547932.5802279,DISCOVERY,INFO
1780547941.7006474,DISCOVERY,INFO
1780547979.4903443,APP,ERROR
1780548052.8346097,KERNEL,INFO
1780548123.3941865,APP,WARNING
1780548178.7845461,MMCS,INFO
1780558112.644385,HARDWARE,INFO
1780558149.9944246,DISCOVERY,WARNING
1780558217.4010386,APP,INFO
1780558260.0083869,APP,INFO
1780558283.7567186,APP,INFO
1780558293.390299,KERNEL,FATAL
1780558330.035829,KERNEL,SEVERE
1780558364.9353383,HARDWARE,WARNING
1780558375.5227265,HARDWARE,INFO
1780558448.9914093,MMCS,INFO
1780564538.4235728,DISCOVERY,INFO
1780564860.6862516,APP,WARNING
1780565167.9866807,HARDWARE,INFO
1780565645.6616526,HARDWARE,WARNING
1780565975.1512806,HARDWARE,WARNING
1780566471.7879336,MMCS,INFO
1780566807.9168158,MMCS,INFO
1780567347.8028696,HARDWARE,INFO
1780567650.9338636,KERNEL,WARNING
1780568236.0666203,DISCOVERY,WARNING
1780574163.7379715,APP,INFO
1780574174.5438898,KERNEL,WARNING
1780574207.484594,DISCOVERY,WARNING
1780574272.9466653,KERNEL,INFO
1780574368.842278,KERNEL,ERROR
1780574437.0271564,DISCOVERY,ERROR
1780574522.8680956,KERNEL,INFO
1780574620.2263627,APP,ERROR
1780574670.2816627,APP,INFO
1780574759.2487397,DISCOVERY,ERROR
1780581049.686142,DISCOVERY,INFO
1780581411.43908,APP,INFO
1780581890.0765834,MMCS,INFO
1780582382.353317,HARDWARE,WARNING
1780582831.1011775,MMCS,WARNING
1780583293.0964935,APP,INFO
1780583763.042112,APP,INFO
1780584299.5003953,HARDWARE,INFO
1780584860.8552747,DISCOVERY,INFO
1780585256.0793297,DISCOVERY,INFO
1780590426.4113114,KERNEL,WARNING
1780590473.4733682,MMCS,WARNING
1780590483.7952242,KERNEL,INFO
1780590530.7523115,DISCOVERY,WARNING
1780590576.3187544,DISCOVERY,INFO
1780590629.5163016,KERNEL,ERROR
1780590678.8234012,HARDWARE,ERROR
1780590702.446089,APP,WARNING
1780590714.455031,KERNEL,ERROR
1780590769.3817647,APP,ERROR
1780597053.297312,KERNEL,SEVERE
1780597152.4630275,KERNEL,SEVERE
1780597217.9435205,KERNEL,INFO
1780597232.3347445,MMCS,INFO
1780597314.6942406,DISCOVERY,WARNING
1780597402.828708,DISCOVERY,INFO
1780597462.0993764,MMCS,INFO
1780597494.8443873,APP,INFO
1780597520.4797063,MMCS,INFO
1780597597.357637,HARDWARE,ERROR
1780603433.17808,KERNEL,WARNING
1780603447.7760136,KERNEL,INFO
1780603473.2870781,MMCS,INFO
1780603523.1334488,KERNEL,WARNING
1780603571.571261,HARDWARE,ERROR
1780603617.9319205,DISCOVERY,INFO
1780603636.8873494,MMCS,WARNING
1780603661.8390744,MMCS,INFO
1780603700.174595,KERNEL,INFO
1780603730.0290146,KERNEL,ERROR
1780609430.6304085,DISCOVERY,SEVERE
1780609442.910867,MMCS,FATAL
1780609474.290275,HARDWARE,FATAL
1780609519.4819572,KERNEL,SEVERE
1780609535.9468317,APP,SEVERE
1780609981.977973,DISCOVERY,SEVERE
1780610576.0744648,APP,SEVERE
1780611000.1797216,HARDWARE,FATAL
1780611595.9851618,KERNEL,SEVERE
1780611916.7209015,DISCOVERY,SEVERE
1780621555.5248578,HARDWARE,INFO
1780621867.0009096,KERNEL,INFO
1780622182.8543656,MMCS,ERROR
1780622729.8042562,MMCS,WARNING
1780623303.6063066,HARDWARE,INFO
1780623761.606326,KERNEL,ERROR
1780624114.0868945,APP,INFO
1780624463.263899,DISCOVERY,INFO
1780624939.92952,DISCOVERY,INFO
1780625475.4906075,KERNEL,INFO
1780631505.5382075,APP,INFO
1780631507.758099,MMCS,INFO
1780631572.574368,HARDWARE,INFO
1780631607.8379076,KERNEL,WARNING
1780631666.8008952,KERNEL,INFO
1780631671.852576,KERNEL,FATAL
1780631696.9380417,HARDWARE,FATAL
1780631766.1657293,DISCOVERY,WARNING
1780631854.3830798,HARDWARE,INFO
1780631883.294895,HARDWARE,INFO
1780637666.9167032,DISCOVERY,SEVERE
1780637712.5225613,APP,FATAL
1780637725.0799472,MMCS,FATAL
1780637749.9269063,KERNEL,SEVERE
1780638132.066502,DISCOVERY,SEVERE
1780638443.1474247,MMCS,FATAL
1780638951.0360508,APP,FATAL
1780638993.452437,HARDWARE,SEVERE
1780639506.4958763,APP,SEVERE
1780639955.5476234,DISCOVERY,SEVERE
1780646207.5704129,HARDWARE,INFO
1780646549.57654,APP,INFO
1780646895.810631,MMCS,INFO
1780647409.5767975,HARDWARE,INFO
1780647725.5038352,DISCOVERY,INFO
1780648085.0101705,DISCOVERY,INFO
1780648399.7102163,HARDWARE,WARNING
1780648710.1836762,KERNEL,INFO
1780649071.8255944,KERNEL,ERROR
1780649435.8675091,HARDWARE,INFO
1780654928.175501,DISCOVERY,WARNING
1780654942.288787,DISCOVERY,INFO
1780655035.285934,HARDWARE,WARNING
1780655101.6827435,MMCS,INFO
1780655122.5406396,DISCOVERY,WARNING
1780655190.297836,HARDWARE,WARNING
1780655213.1912303,KERNEL,INFO
1780655278.8013155,MMCS,ERROR
1780655358.7801468,APP,ERROR
1780655367.5944555,APP,WARNING
1780661059.6517642,MMCS,INFO
1780661075.0363343,KERNEL,ERROR
1780661093.941506,DISCOVERY,INFO
1780661102.0820222,HARDWARE,ERROR
1780661132.4107273,APP,WARNING
1780661162.5462353,MMCS,ERROR
1780661210.9227421,KERNEL,WARNING
1780661244.3910377,APP,INFO
1780661284.9361324,KERNEL,INFO
1780661318.429326,KERNEL,WARNING
1780666714.870897,MMCS,FATAL
1780666738.1483312,APP,SEVERE
1780667207.4019783,MMCS,FATAL
1780667227.3199008,DISCOVERY,SEVERE
1780667238.6734924,KERNEL,SEVERE
1780667796.9769077,APP,SEVERE
1780668321.5344882,MMCS,SEVERE
1780668746.913868,KERNEL,FATAL
1780669069.8302703,APP,FATAL
1780669662.4172342,MMCS,SEVERE
1780677374.0321414,KERNEL,ERROR
1780677464.2831984,DISCOVERY,ERROR
1780677532.0898771,HARDWARE,SEVERE
1780677589.9337125,MMCS,SEVERE
1780677602.2517269,APP,ERROR
1780677626.9717615,APP,WARNING
1780677636.2641869,MMCS,INFO
1780677697.539303,APP,INFO
1780677729.5994704,APP,INFO
1780677804.114252,HARDWARE,INFO
1780687443.0977554,KERNEL,SEVERE
1780687542.9792805,MMCS,SEVERE
1780687555.6394632,APP,SEVERE
1780687652.965791,HARDWARE,WARNING
1780687662.0347972,HARDWARE,INFO
1780687725.829651,MMCS,INFO
1780687765.928141,MMCS,INFO
1780687828.8566442,DISCOVERY,WARNING
1780687833.7825747,MMCS,SEVERE
1780687901.5103524,HARDWARE,INFO
1780693842.4630468,DISCOVERY,FATAL
1780693886.9175138,HARDWARE,SEVERE
1780694453.7907627,DISCOVERY,FATAL
1780694816.642921,HARDWARE,SEVERE
1780694850.9509318,APP,FATAL
1780695359.6197414,DISCOVERY,FATAL
1780695375.4169793,KERNEL,FATAL
1780695392.5451453,MMCS,FATAL
1780695779.7932835,KERNEL,SEVERE
1780696153.9618485,MMCS,FATAL
