timestamp,component,level
1778745913.0473616,KERNEL,FATAL
1778745981.206562,KERNEL,SEVERE
1778746040.2752626,DISCOVERY,ERROR
1778746075.2527156,HARDWARE,INFO
1778746086.9332259,HARDWARE,INFO
1778746159.000854,DISCOVERY,INFO
1778746248.327659,MMCS,INFO
1778751741.0768678,HARDWARE,INFO
1778751753.4332612,APP,INFO
1778751756.0409956,MMCS,ERROR
1778751850.299671,DISCOVERY,ERROR
1778751872.0113056,APP,WARNING
1778751971.610351,MMCS,WARNING
1778752062.8071759,APP,ERROR
1778752116.7179644,MMCS,ERROR
1778752205.8134406,KERNEL,WARNING
1778752233.1478724,HARDWARE,ERROR
1778758685.9621313,HARDWARE,INFO
1778759153.8707983,DISCOVERY,INFO
1778759505.5486984,DISCOVERY,INFO
1778760002.3598754,MMCS,INFO
1778760388.9491138,MMCS,INFO
1778760916.0425622,APP,INFO
1778761260.0999374,HARDWARE,INFO
1778761692.8206081,APP,INFO
1778762275.8921611,DISCOVERY,INFO
1778762746.125749,MMCS,INFO
1778766685.5876162,MMCS,FATAL
1778766719.2122378,KERNEL,SEVERE
1778766768.1832738,HARDWARE,SEVERE
1778766795.951632,DISCOVERY,SEVERE
1778767103.7375612,MMCS,FATAL
1778767601.6453676,DISCOVERY,SEVERE
1778768138.6762774,MMCS,SEVERE
1778768719.0612695,HARDWARE,SEVERE
1778769214.7229047,KERNEL,SEVERE
1778769632.8350925,HARDWARE,SEVERE
1778773116.8754623,KERNEL,SEVERE
1778773197.9556482,KERNEL,SEVERE
1778773212.1318128,KERNEL,WARNING
1778773253.9865797,DISCOVERY,INFO
1778773305.9666102,HARDWARE,INFO
1778773307.2179744,HARDWARE,INFO
1778773321.5416887,KERNEL,ERROR
1778773375.438592,KERNEL,INFO
1778773426.7536507,APP,INFO
1778773498.9518976,DISCOVERY,INFO
1778777280.3988152,MMCS,INFO
1778777313.8846588,HARDWARE,INFO
1778777317.4889374,DISCOVERY,INFO
1778777404.294123,APP,FATAL
1778777426.3944952,HARDWARE,FATAL
1778777515.0708582,MMCS,ERROR
1778777580.3253818,MMCS,INFO
1778777627.3690813,APP,INFO
1778777671.9306002,MMCS,INFO
1778777692.1977031,MMCS,INFO
1778785273.747266,MMCS,INFO
1778785344.9353118,APP,ERROR
1778785432.7322583,HARDWARE,INFO
1778785530.4620252,HARDWARE,SEVERE
1778785587.7772813,HARDWARE,FATAL
1778785598.5924957,MMCS,ERROR
1778785660.3639889,APP,WARNING
1778785735.1565762,DISCOVERY,INFO
1778785765.098993,APP,WARNING
1778785791.191584,APP,INFO
1778789713.0040445,KERNEL,INFO
1778789790.7277129,HARDWARE,INFO
1778789802.9067886,DISCOVERY,FATAL
1778789805.2271082,DISCOVERY,SEVERE
1778789812.8522823,DISCOVERY,WARNING
1778789833.9927044,HARDWARE,INFO
1778789872.4214792,MMCS,INFO
1778789930.7554808,APP,INFO
1778790011.6671941,KERNEL,WARNING
1778790036.016726,KERNEL,ERROR
1778793862.2800014,KERNEL,INFO
1778793909.2201543,HARDWARE,INFO
1778793940.1906521,APP,INFO
1778793983.206685,DISCOVERY,WARNING
1778794026.2943225,APP,WARNING
1778794060.5174387,HARDWARE,INFO
1778794088.9681852,APP,WARNING
1778794143.7086656,APP,WARNING
1778794200.711502,KERNEL,WARNING
1778794257.1493435,MMCS,INFO
1778798931.0035946,KERNEL,INFO
1778799434.8041103,APP,INFO
1778799935.020538,HARDWARE,INFO
1778800481.965201,APP,INFO
1778800923.742822,APP,INFO
1778801484.9422164,MMCS,INFO
1778801860.0299802,HARDWARE,INFO
1778802162.1764538,DISCOVERY,INFO
1778802650.6513274,MMCS,WARNING
1778803163.2876184,MMCS,WARNING
1778807318.427353,APP,WARNING
1778807386.9847627,APP,WARNING
1778807483.611571,HARDWARE,WARNING
1778807503.890646,APP,WARNING
1778807517.6845505,HARDWARE,INFO
1778807582.7363338,APP,ERROR
1778807630.1860108,APP,INFO
1778807646.825509,APP,WARNING
1778807694.531858,APP,INFO
1778807700.7941935,APP,ERROR
1778811241.156786,APP,WARNING
1778811285.7112224,MMCS,INFO
1778811302.505406,MMCS,INFO
1778811346.890118,HARDWARE,SEVERE
1778811421.1419322,KERNEL,INFO
1778811428.56284,APP,INFO
1778811448.0650213,HARDWARE,SEVERE
1778811522.6822019,APP,FATAL
1778811614.2038312,APP,INFO
1778811640.5277221,HARDWARE,INFO
1778815418.4002187,KERNEL,SEVERE
1778815420.2274866,HARDWARE,FATAL
1778815462.6384163,APP,WARNING
1778815482.8343055,MMCS,ERROR
1778815523.3361924,DISCOVERY,INFO
1778815558.5694928,KERNEL,SEVERE
1778815611.7974625,KERNEL,WARNING
1778815662.1806564,APP,INFO
1778815717.754854,KERNEL,ERROR
1778815785.2464538,HARDWARE,INFO
1778819868.9679625,MMCS,ERROR
1778820203.9226544,HARDWARE,INFO
1778820803.489842,DISCOVERY,INFO
1778821124.0260792,DISCOVERY,INFO
1778821661.4865365,APP,INFO
1778822008.382267,DISCOVERY,INFO
1778822406.0614274,KERNEL,SEVERE
1778822711.1243331,MMCS,INFO
1778823053.2422569,HARDWARE,INFO
1778823583.4267616,KERNEL,ERROR
1778829273.1070259,APP,INFO
1778829286.3763258,APP,INFO
1778829375.2549686,MMCS,WARNING
1778829419.2646644,KERNEL,WARNING
1778829467.764905,HARDWARE,INFO
1778829490.834093,KERNEL,INFO
1778829580.754596,HARDWARE,WARNING
1778829641.5542555,MMCS,SEVERE
1778829697.2397766,MMCS,SEVERE
1778829703.6533034,APP,INFO
1778833753.7516918,HARDWARE,INFO
1778833780.917816,HARDWARE,INFO
1778833830.6803985,KERNEL,INFO
1778833849.0261688,APP,WARNING
1778833861.520649,KERNEL,INFO
1778833911.1912208,MMCS,WARNING
1778833992.2726934,KERNEL,SEVERE
1778834025.1024327,KERNEL,SEVERE
1778834095.1744165,HARDWARE,WARNING
1778834121.5578897,MMCS,INFO
1778837612.6945703,KERNEL,INFO
1778837665.7289171,KERNEL,WARNING
1778837730.8948827,APP,WARNING
1778837782.6760402,KERNEL,INFO
1778837821.919255,DISCOVERY,INFO
1778837899.143536,HARDWARE,INFO
1778837981.4164023,HARDWARE,ERROR
1778837992.568806,MMCS,INFO
1778837999.3706589,KERNEL,WARNING
1778838004.8039181,HARDWARE,INFO
1778842031.2791984,APP,WARNING
1778842040.905945,DISCOVERY,ERROR
1778842113.8190522,KERNEL,INFO
1778842166.0552237,MMCS,INFO
1778842240.7362127,MMCS,WARNING
1778842301.7458742,DISCOVERY,INFO
1778842332.0214427,APP,INFO
1778842410.510945,KERNEL,SEVERE
1778842467.9994683,KERNEL,SEVERE
1778842495.696499,HARDWARE,INFO
1778850791.8884714,MMCS,INFO
1778851287.1073098,APP,INFO
1778851819.1908183,HARDWARE,WARNING
1778852291.725192,KERNEL,ERROR
1778852887.0694685,DISCOVERY,WARNING
1778853481.2020915,KERNEL,INFO
1778853859.4053411,MMCS,INFO
1778854243.1345332,HARDWARE,WARNING
1778854835.6215904,APP,INFO
1778855140.3731997,KERNEL,INFO
1778859073.1143718,HARDWARE,WARNING
1778859110.3685048,APP,INFO
1778859130.4537559,KERNEL,INFO
1778859184.3648322,KERNEL,INFO
1778859283.131295,KERNEL,INFO
1778859299.0503001,HARDWARE,INFO
1778859368.9837651,MMCS,INFO
1778859453.3894236,HARDWARE,FATAL
1778859539.798439,DISCOVERY,SEVERE
1778859585.078595,HARDWARE,SEVERE
1778865173.8064008,HARDWARE,INFO
1778865638.070291,MMCS,INFO
1778866069.4777608,APP,INFO
1778866521.4241717,DISCOVERY,INFO
1778867027.68783,KERNEL,FATAL
1778867514.6130295,MMCS,ERROR
1778868041.9210854,DISCOVERY,WARNING
1778868426.3865058,HARDWARE,INFO
1778868802.0093765,HARDWARE,INFO
1778869246.2019303,APP,INFO
1778877762.8010395,HARDWARE,INFO
1778878092.5336096,KERNEL,WARNING
1778878628.0686176,MMCS,WARNING
1778879041.6912835,MMCS,INFO
1778879365.9984407,HARDWARE,INFO
1778879809.877829,HARDWARE,INFO
1778880390.5985875,HARDWARE,INFO
1778880854.2982097,HARDWARE,WARNING
1778881425.8215685,KERNEL,INFO
1778881776.2082088,MMCS,INFO
1778885926.0656586,APP,INFO
1778885939.4451096,APP,FATAL
1778886004.9585822,HARDWARE,FATAL
1778886057.56828,DISCOVERY,INFO
1778886107.9110663,HARDWARE,INFO
1778886189.199353,MMCS,INFO
1778886284.308437,KERNEL,INFO
1778886304.9673896,APP,INFO
1778886340.1839533,KERNEL,INFO
1778886374.0040343,DISCOVERY,INFO
1778890196.950751,APP,FATAL
1778890240.0798976,DISCOVERY,SEVERE
1778890266.25454,MMCS,FATAL
1778890667.8063862,DISCOVERY,FATAL
1778890715.9851031,HARDWARE,FATAL
1778891048.811609,APP,FATAL
1778891070.1959605,KERNEL,SEVERE
1778891664.1727386,DISCOVERY,SEVERE
1778892161.9471345,APP,FATAL
1778892663.3764052,MMCS,SEVERE
1778896859.7155402,MMCS,INFO
1778897282.4886956,APP,INFO
1778897707.6568582,DISCOVERY,INFO
1778898199.3195693,MMCS,WARNING
1778898638.3043396,MMCS,INFO
1778899176.2547474,DISCOVERY,INFO
1778899697.3791943,DISCOVERY,WARNING
1778900117.1967573,HARDWARE,WARNING
1778900429.0464978,DISCOVERY,INFO
1778901009.4765062,MMCS,WARNING
1778908497.238184,DISCOVERY,INFO
1778908519.5229893,DISCOVERY,INFO
1778908552.3092084,DISCOVERY,INFO
1778908555.4344592,KERNEL,WARNING
1778908654.9331403,MMCS,ERROR
1778908711.7245796,APP,WARNING
1778908758.2996573,DISCOVERY,WARNING
1778908842.5017436,KERNEL,WARNING
1778908908.7603507,MMCS,INFO
1778908953.7465963,APP,ERROR
1778914831.780012,KERNEL,ERROR
1778914855.5851982,MMCS,ERROR
1778914899.9802804,MMCS,ERROR
1778914973.8730152,DISCOVERY,INFO
1778915035.8476455,HARDWARE,ERROR
1778915098.5480814,KERNEL,INFO
1778915152.2573707,APP,INFO
1778915203.3184981,APP,WARNING
1778915248.1527903,MMCS,WARNING
1778915332.4088137,APP,WARNING
1778919575.803705,DISCOVERY,SEVERE
1778919596.6148653,DISCOVERY,SEVERE
1778919672.0589883,DISCOVERY,INFO
1778919737.5413952,KERNEL,WARNING
1778919808.025411,KERNEL,INFO
1778919882.029831,APP,ERROR
1778919978.6503668,MMCS,INFO
1778920027.3867943,HARDWARE,WARNING
1778920110.8814893,HARDWARE,INFO
1778920167.79514,HARDWARE,INFO
1778927713.0732126,KERNEL,INFO
1778927793.9725482,APP,FATAL
1778927873.3147628,APP,SEVERE
1778927938.4280188,HARDWARE,WARNING
1778927987.4133112,APP,INFO
1778927998.1860282,APP,INFO
1778928085.6867015,HARDWARE,INFO
1778928105.6840613,APP,INFO
1778928137.4823668,MMCS,INFO
1778928217.5110638,KERNEL,ERROR
1778931760.6331246,KERNEL,ERROR
1778931817.259673,APP,INFO
1778931857.4403272,HARDWARE,ERROR
1778931895.8480003,HARDWARE,WARNING
1778931933.2305927,MMCS,INFO
1778931947.830802,DISCOVERY,INFO
1778932001.6180162,APP,WARNING
1778932067.685371,DISCOVERY,INFO
1778932092.9268374,KERNEL,WARNING
1778932181.2846904,APP,WARNING
1778940512.7005951,APP,WARNING
1778940556.9450176,APP,INFO
1778940588.719054,HARDWARE,WARNING
1778940602.0362442,KERNEL,INFO
1778940619.8455386,DISCOVERY,ERROR
1778940674.6062386,MMCS,INFO
1778940731.6551566,MMCS,INFO
1778940751.6217754,APP,INFO
1778940757.6186867,KERNEL,ERROR
1778940772.5050325,DISCOVERY,WARNING
1778944199.5369976,HARDWARE,FATAL
1778944238.835929,DISCOVERY,FATAL
1778944288.5165021,APP,SEVERE
1778944335.775514,MMCS,FATAL
1778944750.8093643,HARDWARE,SEVERE
1778944774.0080013,KERNEL,SEVERE
1778945092.440931,APP,SEVERE
1778945644.4838305,KERNEL,SEVERE
1778946047.6344974,DISCOVERY,FATAL
1778946405.7821887,APP,FATAL
1778949777.698109,DISCOVERY,WARNING
1778949788.913978,KERNEL,WARNING
1778949801.8803594,HARDWARE,WARNING
1778949809.8409333,KERNEL,ERROR
1778949815.6032407,KERNEL,ERROR
1778949825.6068084,HARDWARE,WARNING
1778949865.7779346,KERNEL,ERROR
1778949884.9694338,KERNEL,INFO
1778949899.3673794,KERNEL,INFO
1778949942.5786068,HARDWARE,INFO
1778953586.0226083,KERNEL,ERROR
1778953616.5272512,MMCS,INFO
1778953625.577251,KERNEL,INFO
1778953711.51469,HARDWARE,INFO
1778953751.7185085,DISCOVERY,WARNING
1778953828.471105,APP,ERROR
1778953868.8473122,MMCS,INFO
1778953908.0366254,HARDWARE,WARNING
1778953937.4821079,KERNEL,ERROR
1778953992.3076208,HARDWARE,ERROR
1778957953.3382537,HARDWARE,WARNING
1778958335.952839,HARDWARE,INFO
1778958715.9775512,DISCOVERY,INFO
1778959121.2410076,HARDWARE,INFO
1778959645.023152,KERNEL,WARNING
1778960209.7841325,APP,INFO
1778960741.0946984,KERNEL,INFO
1778961112.8313944,DISCOVERY,INFO
1778961600.3484492,HARDWARE,INFO
1778962050.5336785,APP,WARNING
1778965310.3283303,DISCOVERY,INFO
1778965317.0697339,APP,INFO
1778965376.8576047,KERNEL,INFO
1778965395.24824,DISCOVERY,INFO
1778965413.2175326,MMCS,WARNING
1778965423.9533107,MMCS,WARNING
1778965438.7245753,MMCS,ERROR
1778965454.6640196,APP,WARNING
1778965492.6271796,APP,WARNING
1778965529.024025,MMCS,INFO
1778969435.0629497,HARDWARE,INFO
1778969459.12561,KERNEL,ERROR
1778969526.4805403,DISCOVERY,INFO
1778969538.577229,DISCOVERY,WARNING
1778969549.9154327,APP,ERROR
1778969639.946265,HARDWARE,INFO
1778969697.5458908,MMCS,ERROR
1778969759.042152,DISCOVERY,WARNING
1778969789.745244,HARDWARE,ERROR
1778969882.2999475,APP,INFO
1778973768.954397,KERNEL,SEVERE
1778973817.398054,HARDWARE,SEVERE
1778973858.3356125,APP,SEVERE
1778974190.7905712,HARDWARE,FATAL
1778974547.5337775,APP,FATAL
1778975043.738994,HARDWARE,SEVERE
1778975378.9421086,APP,SEVERE
1778975413.7247937,DISCOVERY,FATAL
1778975430.9300559,MMCS,FATAL
1778975930.5897095,HARDWARE,SEVERE
1778983465.2361457,HARDWARE,INFO
1778983485.3035612,KERNEL,INFO
1778983578.0668268,KERNEL,WARNING
1778983642.7235065,DISCOVERY,INFO
1778983734.932223,DISCOVERY,INFO
1778983750.0069203,KERNEL,ERROR
1778983834.9841073,DISCOVERY,INFO
1778983837.1449502,MMCS,WARNING
1778983920.7850718,KERNEL,SEVERE
1778983998.6605253,HARDWARE,FATAL
1778988295.1933343,KERNEL,WARNING
1778988351.7933798,KERNEL,ERROR
1778988376.621722,APP,WARNING
1778988387.7816143,DISCOVERY,FATAL
1778988400.0785263,DISCOVERY,INFO
1778988463.3983445,HARDWARE,SEVERE
1778988553.7638268,HARDWARE,FATAL
1778988595.7225032,KERNEL,INFO
1778988598.7001991,APP,INFO
1778988683.3378944,MMCS,INFO
1778994609.4536822,MMCS,INFO
1778995186.8484185,HARDWARE,WARNING
1778995677.0434844,MMCS,INFO
1778995979.9565148,DISCOVERY,INFO
1778996451.5034945,DISCOVERY,INFO
1778996775.7494526,DISCOVERY,INFO
1778997086.7375133,MMCS,WARNING
1778997564.8091428,APP,INFO
1778998003.2806156,MMCS,INFO
1778998540.0058334,KERNEL,INFO
1779002520.9874282,DISCOVERY,INFO
1779002575.2388372,KERNEL,WARNING
1779002609.2050047,MMCS,FATAL
1779002699.1576867,MMCS,FATAL
1779002777.9183345,DISCOVERY,INFO
1779002790.5211961,APP,INFO
1779002817.9356318,APP,FATAL
1779002827.1423264,APP,INFO
1779002904.773253,KERNEL,SEVERE
1779002917.5360727,MMCS,FATAL
1779006530.0346286,HARDWARE,FATAL
1779006561.4033575,DISCOVERY,SEVERE
1779006601.4400973,KERNEL,FATAL
1779007174.263955,DISCOVERY,FATAL
1779007205.6031594,MMCS,SEVERE
1779007565.376498,KERNEL,SEVERE
1779007889.5215585,HARDWARE,SEVERE
1779008287.2791305,MMCS,SEVERE
1779008628.5749123,HARDWARE,SEVERE
1779008649.929323,APP,SEVERE
1779012090.601497,HARDWARE,SEVERE
1779012139.8284469,KERNEL,FATAL
1779012170.7241046,APP,FATAL
1779012510.0731044,HARDWARE,FATAL
1779012847.01896,APP,FATAL
1779013278.6113126,KERNEL,FATAL
1779013802.4630864,HARDWARE,FATAL
1779013828.817944,MMCS,FATAL
1779014302.122905,KERNEL,SEVERE
1779014338.6133647,DISCOVERY,SEVERE
1779022513.5372808,HARDWARE,INFO
1779022550.7235422,DISCOVERY,INFO
1779022553.2647338,HARDWARE,WARNING
1779022629.9173124,KERNEL,ERROR
1779022728.1525016,HARDWARE,INFO
1779022740.1401134,DISCOVERY,INFO
1779022759.9975226,KERNEL,INFO
1779022840.9273052,MMCS,INFO
1779022933.7540534,DISCOVERY,SEVERE
1779022990.3879476,APP,SEVERE
1779030776.6870334,HARDWARE,INFO
1779031299.382797,KERNEL,WARNING
1779031781.938939,APP,WARNING
1779032235.3600545,HARDWARE,INFO
1779032545.664977,MMCS,WARNING
1779033051.9962134,APP,INFO
1779033463.0591748,MMCS,INFO
1779033877.3352828,DISCOVERY,INFO
1779034180.2045758,APP,WARNING
1779034675.6543932,MMCS,INFO
1779042485.9783087,MMCS,FATAL
1779042523.126866,DISCOVERY,SEVERE
1779042543.9152553,APP,SEVERE
1779043107.6105971,DISCOVERY,SEVERE
1779043135.7372403,HARDWARE,FATAL
1779043448.895588,MMCS,FATAL
1779043776.9094248,DISCOVERY,SEVERE
1779044170.0458257,APP,SEVERE
1779044742.4209683,DISCOVERY,FATAL
1779045127.02914,HARDWARE,SEVERE
1779048591.9357944,APP,WARNING
1779048647.3690817,DISCOVERY,WARNING
1779048676.2660022,DISCOVERY,INFO
1779048746.4810688,DISCOVERY,INFO
1779048826.073961,MMCS,WARNING
1779048884.219893,MMCS,ERROR
1779048953.6596065,HARDWARE,ERROR
1779048984.7427917,KERNEL,WARNING
1779049058.3715198,DISCOVERY,INFO
1779049132.337633,DISCOVERY,INFO
1779052807.5429757,HARDWARE,ERROR
1779052887.3986514,DISCOVERY,INFO
1779052982.3030767,MMCS,INFO
1779053030.3571389,APP,INFO
1779053062.1935885,APP,INFO
1779053132.732151,MMCS,INFO
1779053137.5742064,HARDWARE,INFO
1779053201.6399925,KERNEL,SEVERE
1779053219.3915718,APP,SEVERE
1779053259.926943,HARDWARE,INFO
1779057226.2533817,HARDWARE,INFO
1779057261.8266733,DISCOVERY,INFO
1779057350.5006332,APP,INFO
1779057373.3767703,HARDWARE,INFO
1779057387.920402,HARDWARE,INFO
1779057468.340799,APP,ERROR
1779057546.7736933,HARDWARE,INFO
1779057623.4308698,MMCS,INFO
1779057625.7421832,HARDWARE,SEVERE
1779057636.6488147,MMCS,SEVERE
1779061762.9975235,APP,INFO
1779062103.3891652,DISCOVERY,INFO
1779062673.168731,MMCS,ERROR
1779063045.3110301,APP,INFO
1779063409.720935,MMCS,SEVERE
1779063784.0958548,DISCOVERY,INFO
1779064202.5394106,APP,INFO
1779064797.423922,KERNEL,INFO
1779065391.4635274,APP,INFO
1779065969.1454568,MMCS,INFO
1779071444.948139,HARDWARE,FATAL
1779071525.267325,KERNEL,FATAL
1779071563.9554694,APP,ERROR
1779071586.1378746,DISCOVERY,INFO
1779071612.461612,DISCOVERY,INFO
1779071666.3548079,MMCS,INFO
1779071752.0149057,DISCOVERY,INFO
1779071814.5665164,DISCOVERY,INFO
1779071829.6821308,MMCS,INFO
1779071907.3014686,MMCS,INFO
1779076103.379517,DISCOVERY,SEVERE
1779076140.1908925,MMCS,SEVERE
1779076165.3557332,HARDWARE,FATAL
1779076586.8846118,MMCS,FATAL
1779077156.213543,DISCOVERY,SEVERE
1779077171.413414,KERNEL,SEVERE
1779077689.923249,MMCS,SEVERE
1779078225.884164,KERNEL,FATAL
1779078808.8704224,DISCOVERY,SEVERE
1779079343.8874054,MMCS,SEVERE
1779082787.2260518,DISCOVERY,SEVERE
1779082823.424055,KERNEL,FATAL
1779082860.5642493,MMCS,FATAL
1779083225.0120294,KERNEL,SEVERE
1779083720.3759942,DISCOVERY,SEVERE
1779084097.979252,KERNEL,FATAL
1779084650.3655236,DISCOVERY,SEVERE
1779084688.318099,HARDWARE,FATAL
1779084725.702657,APP,FATAL
1779085318.69581,MMCS,SEVERE
1779093166.3170555,MMCS,ERROR
1779093217.295595,APP,ERROR
1779093247.8821647,KERNEL,INFO
1779093307.81479,HARDWARE,INFO
1779093323.7659678,KERNEL,INFO
1779093348.6209083,KERNEL,INFO
1779093397.4173286,KERNEL,ERROR
1779093430.9718862,KERNEL,WARNING
1779093444.6608021,DISCOVERY,INFO
1779093450.6403146,MMCS,INFO
1779099046.792924,DISCOVERY,SEVERE
1779099061.3756185,HARDWARE,FATAL
1779099073.9647098,MMCS,FATAL
1779099097.9094918,APP,SEVERE
1779099635.4802632,HARDWARE,FATAL
1779099670.009185,KERNEL,SEVERE
1779100026.2926059,APP,SEVERE
1779100359.6275775,HARDWARE,SEVERE
1779100768.6917548,KERNEL,FATAL
1779101349.4141994,DISCOVERY,SEVERE
1779105065.7342696,HARDWARE,ERROR
1779105152.350249,DISCOVERY,WARNING
1779105179.578239,MMCS,INFO
1779105276.2885225,DISCOVERY,INFO
1779105329.2791421,DISCOVERY,INFO
1779105364.6126282,MMCS,ERROR
1779105436.8563902,DISCOVERY,WARNING
1779105479.3846717,KERNEL,WARNING
1779105574.0446086,MMCS,ERROR
1779105654.4571242,MMCS,INFO
1779111265.967457,HARDWARE,SEVERE
1779111296.8869627,KERNEL,SEVERE
1779111735.701897,HARDWARE,FATAL
1779111758.1157074,DISCOVERY,SEVERE
1779111790.7175267,MMCS,SEVERE
1779111826.1194289,APP,FATAL
1779112308.6028125,HARDWARE,SEVERE
1779112837.8742456,MMCS,FATAL
1779113405.7871473,DISCOVERY,FATAL
1779113854.0725083,APP,FATAL
1779120004.0741265,DISCOVERY,SEVERE
1779120041.751109,APP,FATAL
1779120078.6427548,KERNEL,FATAL
1779120528.108785,APP,SEVERE
1779120559.6503959,HARDWARE,SEVERE
1779120573.6717935,MMCS,FATAL
1779120995.4406707,HARDWARE,FATAL
1779121588.2262058,KERNEL,SEVERE
1779122096.2272432,HARDWARE,SEVERE
1779122623.3467727,KERNEL,FATAL
1779126522.8703187,DISCOVERY,SEVERE
1779126536.2607555,APP,SEVERE
1779126557.3059752,HARDWARE,SEVERE
1779127145.0479274,APP,SEVERE
1779127646.6443374,DISCOVERY,FATAL
1779128210.9751801,HARDWARE,FATAL
1779128229.3789372,KERNEL,FATAL
1779128795.1430917,DISCOVERY,SEVERE
1779128843.4263344,MMCS,SEVERE
1779129424.0629227,HARDWARE,FATAL
1779133496.480579,DISCOVERY,INFO
1779133564.3123484,HARDWARE,ERROR
1779133582.0766008,DISCOVERY,INFO
1779133588.1353316,HARDWARE,INFO
1779133658.4212015,KERNEL,ERROR
1779133694.0685487,APP,FATAL
1779133741.4145586,APP,FATAL
1779133830.5305362,DISCOVERY,INFO
1779133910.9098544,DISCOVERY,INFO
1779133996.5106933,MMCS,ERROR
1779137816.1990757,APP,ERROR
1779137836.3837898,MMCS,WARNING
1779137893.9645638,MMCS,ERROR
1779137938.763748,HARDWARE,ERROR
1779137957.3546693,APP,INFO
1779137972.306903,KERNEL,INFO
1779137982.6539729,APP,WARNING
1779138027.6504972,DISCOVERY,WARNING
1779138034.8001294,HARDWARE,INFO
1779138062.4872634,APP,ERROR
1779141849.6262429,HARDWARE,ERROR
1779141883.6777594,DISCOVERY,ERROR
1779141927.655763,MMCS,INFO
1779141947.7839699,HARDWARE,INFO
1779142002.6637192,MMCS,WARNING
1779142043.184331,MMCS,WARNING
1779142094.570824,DISCOVERY,ERROR
1779142153.6263082,MMCS,WARNING
1779142210.81206,MMCS,WARNING
1779142254.4606369,DISCOVERY,WARNING
1779146706.1455147,KERNEL,ERROR
1779146798.360531,APP,WARNING
1779146877.477614,HARDWARE,ERROR
1779146973.3882492,APP,INFO
1779147043.181876,APP,INFO
1779147084.3041968,KERNEL,INFO
1779147184.2088468,KERNEL,ERROR
1779147259.7863138,DISCOVERY,INFO
1779147358.7101927,MMCS,INFO
1779147405.507818,DISCOVERY,INFO
1779151268.0478098,KERNEL,WARNING
1779151314.0171454,MMCS,ERROR
1779151343.0336354,MMCS,WARNING
1779151388.306425,DISCOVERY,ERROR
1779151447.7126076,KERNEL,INFO
1779151477.1727312,MMCS,WARNING
1779151485.7430458,KERNEL,WARNING
1779151533.3663902,DISCOVERY,INFO
1779151568.1196024,DISCOVERY,INFO
1779151620.6810265,MMCS,WARNING
1779155550.313399,APP,INFO
1779155616.6236753,DISCOVERY,WARNING
1779155687.2683573,MMCS,INFO
1779155741.4416583,KERNEL,INFO
1779155756.9762151,KERNEL,INFO
1779155807.1422303,DISCOVERY,WARNING
1779155887.074498,DISCOVERY,WARNING
1779155927.0908167,DISCOVERY,ERROR
1779156024.6756592,KERNEL,INFO
1779156054.689747,KERNEL,INFO
1779162198.0616615,HARDWARE,FATAL
1779162223.4946682,DISCOVERY,FATAL
1779162237.0173101,MMCS,SEVERE
1779162282.6346784,APP,SEVERE
1779162591.7235572,DISCOVERY,SEVERE
1779162625.5852,KERNEL,SEVERE
1779162984.8013246,APP,FATAL
1779163481.6335366,DISCOVERY,FATAL
1779163855.4048247,APP,FATAL
1779164309.5969565,HARDWARE,FATAL
1779168446.1743438,KERNEL,WARNING
1779168531.7515414,KERNEL,INFO
1779168556.4540048,MMCS,SEVERE
1779168614.588241,MMCS,SEVERE
1779168678.582547,KERNEL,INFO
1779168724.9802089,KERNEL,SEVERE
1779168788.7592852,DISCOVERY,INFO
1779168884.0628958,KERNEL,INFO
1779168951.8005984,KERNEL,INFO
1779169003.2156413,DISCOVERY,INFO
1779173090.260194,KERNEL,INFO
1779173121.4873848,APP,WARNING
1779173202.2722635,APP,ERROR
1779173212.93899,MMCS,WARNING
1779173256.8315136,APP,WARNING
1779173303.2847242,DISCOVERY,INFO
1779173357.4786897,HARDWARE,WARNING
1779173426.1956873,APP,INFO
1779173481.2812705,HARDWARE,INFO
1779173579.3723607,APP,INFO
