timestamp,component,level
1779416177.4184365,MMCS,INFO
1779416271.9212687,DISCOVERY,FATAL
1779416348.484487,DISCOVERY,FATAL
1779426488.1244142,HARDWARE,INFO
1779426565.9871228,DISCOVERY,SEVERE
1779426608.4134188,KERNEL,SEVERE
1779426666.7970932,APP,INFO
1779426695.5235827,MMCS,INFO
1779426714.6089935,DISCOVERY,INFO
1779426794.415729,KERNEL,INFO
1779426850.0485,DISCOVERY,INFO
1779426858.1474173,APP,INFO
1779426941.5968437,DISCOVERY,ERROR
1779432739.0126982,APP,INFO
1779432771.2448509,HARDWARE,WARNING
1779432791.7337468,DISCOVERY,INFO
1779432802.7737072,APP,SEVERE
1779432813.038989,DISCOVERY,SEVERE
1779432856.9947882,DISCOVERY,INFO
1779432929.5363376,HARDWARE,INFO
1779432940.692254,APP,ERROR
1779432998.0271058,MMCS,INFO
1779433035.0998602,APP,INFO
1779438891.9051528,HARDWARE,INFO
1779438907.5512927,HARDWARE,INFO
1779438915.2261546,KERNEL,INFO
1779438957.4348998,MMCS,INFO
1779439018.868215,APP,WARNING
1779439038.8486688,APP,INFO
1779439103.8085887,HARDWARE,ERROR
1779439177.7671525,DISCOVERY,INFO
1779439266.405899,APP,INFO
1779439334.1256769,KERNEL,ERROR
1779449510.1294928,APP,INFO
1779449590.1879673,DISCOVERY,WARNING
1779449614.2636192,KERNEL,INFO
1779449632.0613878,HARDWARE,SEVERE
1779449685.9336674,APP,SEVERE
1779449784.8069444,KERNEL,INFO
1779449873.6533806,MMCS,FATAL
1779449897.097212,HARDWARE,INFO
1779449960.5930355,KERNEL,INFO
1779449978.6122787,HARDWARE,INFO
1779459717.912558,HARDWARE,WARNING
1779459741.6190531,DISCOVERY,SEVERE
1779459767.4307554,DISCOVERY,INFO
1779459777.9999714,APP,INFO
1779459855.0387583,APP,ERROR
1779459902.2351391,MMCS,INFO
1779459990.43594,MMCS,INFO
1779460087.8892348,KERNEL,INFO
1779460124.562346,HARDWARE,SEVERE
1779460161.7303567,APP,FATAL
1779465804.5638776,MMCS,INFO
1779465829.794048,HARDWARE,INFO
1779465861.1706007,HARDWARE,ERROR
1779465904.0202491,HARDWARE,INFO
1779465944.7662525,HARDWARE,WARNING
1779465974.0574892,DISCOVERY,WARNING
1779465985.3104537,MMCS,WARNING
1779466019.4864748,KERNEL,INFO
1779466051.3791842,APP,WARNING
1779466103.9748461,MMCS,ERROR
1779474619.5649927,APP,INFO
1779474703.2879417,MMCS,ERROR
1779474790.1064544,DISCOVERY,INFO
1779474870.4839506,HARDWARE,ERROR
1779474925.615447,DISCOVERY,WARNING
1779474962.6143517,KERNEL,ERROR
1779475044.8324194,MMCS,INFO
1779475091.6998577,MMCS,WARNING
1779475095.0937057,KERNEL,ERROR
1779475154.8021483,DISCOVERY,ERROR
1779485245.1577647,APP,WARNING
1779485606.6303787,MMCS,INFO
1779485915.2382832,APP,INFO
1779486413.5539727,HARDWARE,WARNING
1779486754.9502866,APP,WARNING
1779487218.4681873,KERNEL,INFO
1779487727.2379818,DISCOVERY,INFO
1779488052.7969275,MMCS,INFO
1779488549.3886716,KERNEL,WARNING
1779489038.8228452,APP,INFO
1779498867.000653,APP,INFO
1779498868.0467136,KERNEL,INFO
1779498913.5526288,HARDWARE,INFO
1779498969.3755186,DISCOVERY,INFO
1779499057.4176905,DISCOVERY,INFO
1779499146.9239597,APP,FATAL
1779499163.4808764,DISCOVERY,SEVERE
1779499187.7197351,DISCOVERY,FATAL
1779499225.125629,APP,INFO
1779499272.8351111,DISCOVERY,INFO
1779505614.2550306,MMCS,INFO
1779506105.4353857,HARDWARE,INFO
1779506586.9037938,KERNEL,INFO
1779507047.4694054,KERNEL,WARNING
1779507485.5467124,HARDWARE,INFO
1779507827.5302489,HARDWARE,INFO
1779508306.6630292,APP,FATAL
1779508685.167904,HARDWARE,WARNING
1779509138.0570962,APP,INFO
1779509533.1542554,HARDWARE,INFO
1779515365.4772072,MMCS,INFO
1779515433.6305428,APP,WARNING
1779515528.3564186,KERNEL,WARNING
1779515568.005027,APP,WARNING
1779515612.0863848,MMCS,INFO
1779515709.4078817,DISCOVERY,ERROR
1779515733.1971993,HARDWARE,INFO
1779515790.3083317,MMCS,ERROR
1779515836.9126456,HARDWARE,WARNING
1779515871.1474097,KERNEL,ERROR
1779523770.8632007,DISCOVERY,INFO
1779523844.6363928,KERNEL,INFO
1779523877.5241838,DISCOVERY,INFO
1779523924.126851,MMCS,WARNING
1779523981.8652735,KERNEL,INFO
1779524065.8839033,HARDWARE,INFO
1779524099.2616308,HARDWARE,INFO
1779524176.467033,HARDWARE,SEVERE
1779524181.2702467,HARDWARE,FATAL
1779524280.4519382,DISCOVERY,INFO
1779530090.1734834,DISCOVERY,INFO
1779530138.1779037,DISCOVERY,INFO
1779530178.251664,MMCS,INFO
1779530255.2480936,HARDWARE,WARNING
1779530293.1025498,KERNEL,ERROR
1779530297.5216455,APP,ERROR
1779530396.6698735,HARDWARE,WARNING
1779530451.6314235,HARDWARE,ERROR
1779530478.4097388,DISCOVERY,INFO
1779530494.9078658,DISCOVERY,ERROR
1779539932.2072713,MMCS,WARNING
1779539950.8305407,MMCS,SEVERE
1779540005.2378101,MMCS,SEVERE
1779540054.591502,HARDWARE,WARNING
1779540131.5704207,MMCS,ERROR
1779540154.1141295,DISCOVERY,INFO
1779540176.6663294,DISCOVERY,INFO
1779540262.1383755,APP,INFO
1779540305.044108,HARDWARE,INFO
1779540336.8088377,DISCOVERY,INFO
1779545381.4358695,DISCOVERY,WARNING
1779545425.8704913,DISCOVERY,ERROR
1779545472.529276,DISCOVERY,ERROR
1779545476.589136,KERNEL,INFO
1779545509.5193198,MMCS,INFO
1779545519.6651387,KERNEL,WARNING
1779545565.3345714,MMCS,WARNING
1779545581.676179,KERNEL,ERROR
1779545631.299262,MMCS,INFO
1779545681.4536655,KERNEL,ERROR
1779555490.3017757,DISCOVERY,WARNING
1779555503.5756326,APP,INFO
1779555516.4145186,HARDWARE,INFO
1779555606.0650165,HARDWARE,INFO
1779555705.3184502,APP,INFO
1779555757.2555945,APP,INFO
1779555846.544466,HARDWARE,SEVERE
1779555921.9055693,DISCOVERY,FATAL
1779555961.1122007,DISCOVERY,INFO
1779555984.8672209,DISCOVERY,INFO
1779562088.3179984,KERNEL,INFO
1779562116.1254263,DISCOVERY,INFO
1779562154.3750725,KERNEL,FATAL
1779562253.4931324,HARDWARE,INFO
1779562335.5411534,DISCOVERY,INFO
1779562369.3920572,KERNEL,INFO
1779562468.57253,MMCS,FATAL
1779562493.669634,HARDWARE,SEVERE
1779562587.9260337,KERNEL,INFO
1779562685.9052067,DISCOVERY,INFO
1779572814.9214778,HARDWARE,INFO
1779573396.602272,DISCOVERY,INFO
1779573736.1444416,DISCOVERY,ERROR
1779574212.6143346,HARDWARE,INFO
1779574735.115021,MMCS,INFO
1779575097.8819518,APP,INFO
1779575454.4096224,DISCOVERY,INFO
1779575955.920451,DISCOVERY,INFO
1779576551.1265843,HARDWARE,INFO
1779576890.7723362,KERNEL,WARNING
1779582943.2774577,HARDWARE,INFO
1779582998.7268627,MMCS,INFO
1779583016.8985794,KERNEL,SEVERE
1779583095.616754,APP,SEVERE
1779583194.9203448,APP,FATAL
1779583254.4846213,MMCS,INFO
1779583343.5027483,HARDWARE,INFO
1779583432.556047,APP,INFO
1779583525.1317499,MMCS,WARNING
1779583580.5117998,KERNEL,INFO
1779592833.1325974,APP,ERROR
1779592911.0965176,MMCS,WARNING
1779593002.7098002,KERNEL,WARNING
1779593015.0730565,APP,ERROR
1779593102.5595617,MMCS,INFO
1779593193.9528582,DISCOVERY,WARNING
1779593199.4222267,MMCS,INFO
1779593292.7720447,DISCOVERY,WARNING
1779593387.9930701,HARDWARE,INFO
1779593411.9625094,HARDWARE,ERROR
1779599229.225475,MMCS,SEVERE
1779599254.467398,HARDWARE,SEVERE
1779599264.5805097,APP,FATAL
1779599723.6736124,HARDWARE,FATAL
1779599770.1173239,KERNEL,SEVERE
1779600354.2977135,MMCS,FATAL
1779600401.154718,DISCOVERY,FATAL
1779600852.8021646,HARDWARE,FATAL
1779601281.01589,DISCOVERY,SEVERE
1779601825.539345,HARDWARE,SEVERE
1779607658.1729643,HARDWARE,INFO
1779607739.700543,APP,INFO
1779607766.1039903,HARDWARE,WARNING
1779607829.345285,MMCS,SEVERE
1779607851.078403,MMCS,FATAL
1779607857.7364116,KERNEL,ERROR
1779607899.0636022,MMCS,WARNING
1779607902.151671,APP,INFO
1779607956.3032525,HARDWARE,INFO
1779607990.2988236,APP,INFO
1779613528.3894577,APP,SEVERE
1779613555.2090578,KERNEL,SEVERE
1779613580.0580485,HARDWARE,FATAL
1779613955.4203875,KERNEL,SEVERE
1779614510.887182,HARDWARE,SEVERE
1779614545.010453,MMCS,FATAL
1779615043.394151,APP,SEVERE
1779615453.8556263,MMCS,FATAL
1779615500.323088,DISCOVERY,SEVERE
1779615879.5810716,APP,FATAL
1779621340.4386048,MMCS,ERROR
1779621412.3251247,DISCOVERY,ERROR
1779621486.0353506,MMCS,WARNING
1779621527.0945582,MMCS,ERROR
1779621591.0017147,DISCOVERY,INFO
1779621689.399162,DISCOVERY,INFO
1779621727.6638205,APP,INFO
1779621811.6271057,MMCS,WARNING
1779621812.9762502,KERNEL,ERROR
1779621827.1713111,DISCOVERY,INFO
1779629805.8531632,HARDWARE,INFO
1779629811.7580206,MMCS,INFO
1779629816.6335151,DISCOVERY,INFO
1779629864.4953942,HARDWARE,FATAL
1779629958.7478669,HARDWARE,FATAL
1779630045.8068316,KERNEL,ERROR
1779630049.763048,HARDWARE,INFO
1779630056.3753881,HARDWARE,INFO
1779630132.0898638,KERNEL,WARNING
1779630190.7093685,MMCS,ERROR
1779636037.614468,MMCS,ERROR
1779636109.5376356,APP,WARNING
1779636122.8726733,DISCOVERY,WARNING
1779636127.7049775,KERNEL,WARNING
1779636178.937772,DISCOVERY,INFO
1779636248.541989,DISCOVERY,WARNING
1779636305.1409874,HARDWARE,ERROR
1779636377.2582989,HARDWARE,ERROR
1779636448.513897,HARDWARE,INFO
1779636536.4025407,KERNEL,ERROR
1779642713.1518881,APP,INFO
1779643153.554218,MMCS,INFO
1779643742.7428226,APP,INFO
1779644254.7213638,DISCOVERY,INFO
1779644825.2310264,APP,INFO
1779645326.3015969,DISCOVERY,ERROR
1779645814.1405668,DISCOVERY,INFO
1779646127.1465433,APP,SEVERE
1779646596.150376,MMCS,WARNING
1779647194.0667048,MMCS,INFO
1779654725.1575425,MMCS,SEVERE
1779654746.4294164,APP,SEVERE
1779655107.3480444,MMCS,SEVERE
1779655130.070738,DISCOVERY,SEVERE
1779655624.0583746,MMCS,FATAL
1779655646.0191162,HARDWARE,FATAL
1779656186.0143294,DISCOVERY,FATAL
1779656493.7056189,MMCS,SEVERE
1779657085.0112514,APP,FATAL
1779657682.8612623,HARDWARE,SEVERE
1779663347.629864,APP,WARNING
1779663361.2248259,HARDWARE,WARNING
1779663374.5802808,HARDWARE,WARNING
1779663380.6226437,MMCS,WARNING
1779663432.6132073,APP,ERROR
1779663524.739261,DISCOVERY,ERROR
1779663583.1855834,DISCOVERY,WARNING
1779663645.102518,MMCS,ERROR
1779663679.8472252,MMCS,ERROR
1779663702.9747999,DISCOVERY,WARNING
1779672009.5929387,MMCS,INFO
1779672017.9772809,KERNEL,WARNING
1779672058.7871516,MMCS,WARNING
1779672060.083076,KERNEL,ERROR
1779672078.212741,APP,INFO
1779672137.1822376,DISCOVERY,WARNING
1779672183.6712532,KERNEL,ERROR
1779672241.4965944,DISCOVERY,INFO
1779672294.7157617,APP,WARNING
1779672312.9886885,DISCOVERY,INFO
1779681867.1499603,DISCOVERY,WARNING
1779681910.682808,MMCS,INFO
1779682000.820722,HARDWARE,INFO
1779682058.9621086,APP,INFO
1779682144.3471992,DISCOVERY,WARNING
1779682164.6569688,APP,ERROR
1779682246.539937,HARDWARE,WARNING
1779682346.2233274,DISCOVERY,WARNING
1779682375.9919562,HARDWARE,WARNING
1779682464.8361533,HARDWARE,ERROR
1779690276.0738177,KERNEL,ERROR
1779690330.3631706,HARDWARE,INFO
1779690370.215233,MMCS,INFO
1779690468.821441,DISCOVERY,INFO
1779690556.273416,APP,ERROR
1779690651.1404161,APP,WARNING
1779690717.2914202,HARDWARE,INFO
1779690748.6805973,DISCOVERY,INFO
1779690816.3508778,HARDWARE,INFO
1779690819.5775816,DISCOVERY,INFO
1779696550.5536764,MMCS,ERROR
1779696577.2748694,HARDWARE,INFO
1779696614.7943392,MMCS,WARNING
1779696667.4342496,APP,WARNING
1779696704.7622638,APP,ERROR
1779696757.9209692,DISCOVERY,INFO
1779696811.634593,DISCOVERY,ERROR
1779696820.8950799,MMCS,ERROR
1779696826.6910048,KERNEL,WARNING
1779696846.3537984,DISCOVERY,ERROR
1779702448.0278742,DISCOVERY,FATAL
1779702467.2074735,APP,FATAL
1779702491.111778,KERNEL,FATAL
1779702524.5150967,HARDWARE,SEVERE
1779702990.0573127,KERNEL,FATAL
1779703410.069017,HARDWARE,SEVERE
1779703711.1456618,DISCOVERY,FATAL
1779703747.8195632,MMCS,FATAL
1779704151.8899496,APP,FATAL
1779704476.6711886,HARDWARE,FATAL
1779710670.2086852,DISCOVERY,WARNING
1779711059.5589504,DISCOVERY,INFO
1779711423.5025682,MMCS,INFO
1779711847.114885,APP,INFO
1779712371.3808138,DISCOVERY,INFO
1779712789.1500168,KERNEL,INFO
1779713118.113601,APP,INFO
1779713652.8553188,KERNEL,INFO
1779714182.8358269,KERNEL,INFO
1779714492.706106,DISCOVERY,INFO
1779722072.9840224,MMCS,INFO
1779722126.7501047,KERNEL,INFO
1779722153.933514,HARDWARE,INFO
1779722179.394838,APP,INFO
1779722230.2871964,KERNEL,INFO
1779722266.4523854,APP,SEVERE
1779722322.27375,HARDWARE,FATAL
1779722413.1793919,APP,INFO
1779722441.811882,DISCOVERY,ERROR
1779722512.2149816,DISCOVERY,INFO
1779728563.0842931,DISCOVERY,INFO
1779728642.0458193,KERNEL,ERROR
1779728710.8745525,KERNEL,ERROR
1779728805.4000547,KERNEL,WARNING
1779728887.4943316,HARDWARE,INFO
1779728897.0799356,APP,ERROR
1779728917.421868,KERNEL,INFO
1779728979.1994135,HARDWARE,WARNING
1779728996.0383182,KERNEL,ERROR
1779729030.1334229,DISCOVERY,INFO
1779739314.477217,HARDWARE,ERROR
1779739326.7740011,APP,INFO
1779739342.4119577,DISCOVERY,INFO
1779739396.42688,KERNEL,WARNING
1779739447.4477465,MMCS,INFO
1779739507.274071,DISCOVERY,ERROR
1779739520.1246152,APP,WARNING
1779739543.023523,MMCS,INFO
1779739576.791703,DISCOVERY,INFO
1779739586.5758986,APP,WARNING
1779745345.0717142,KERNEL,INFO
1779745367.6734533,KERNEL,ERROR
1779745440.704454,APP,INFO
1779745477.7409637,KERNEL,INFO
1779745510.2603016,KERNEL,INFO
1779745515.5099428,MMCS,SEVERE
1779745597.5689046,MMCS,FATAL
1779745630.059373,HARDWARE,ERROR
1779745699.0106041,DISCOVERY,INFO
1779745746.0496352,MMCS,INFO
1779755955.7153416,APP,INFO
1779756409.4694974,DISCOVERY,WARNING
1779756728.3409524,KERNEL,WARNING
1779757272.4349976,APP,SEVERE
1779757596.8916776,APP,INFO
1779757957.2075267,MMCS,ERROR
1779758274.9439204,MMCS,INFO
1779758762.5468955,APP,INFO
1779759209.4145305,DISCOVERY,WARNING
1779759618.4174092,KERNEL,INFO
1779765273.1833498,DISCOVERY,INFO
1779765341.0671933,HARDWARE,ERROR
1779765422.8027978,DISCOVERY,SEVERE
1779765448.5621274,HARDWARE,WARNING
1779765490.5330284,APP,INFO
1779765589.553791,MMCS,ERROR
1779765605.204369,KERNEL,INFO
1779765671.971563,HARDWARE,SEVERE
1779765710.3093424,APP,FATAL
1779765752.6463158,APP,SEVERE
1779771686.552877,KERNEL,FATAL
1779771730.0106845,APP,SEVERE
1779771776.3678389,DISCOVERY,FATAL
1779771819.7723134,MMCS,FATAL
1779771856.089899,HARDWARE,SEVERE
1779772280.675453,KERNEL,FATAL
1779772871.9970145,DISCOVERY,FATAL
1779773338.707884,HARDWARE,FATAL
1779773674.296172,MMCS,FATAL
1779774232.6683874,DISCOVERY,FATAL
1779781879.0047786,KERNEL,SEVERE
1779781894.7777445,MMCS,SEVERE
1779781919.8992848,APP,SEVERE
1779782231.9353073,KERNEL,FATAL
1779782751.2890277,MMCS,FATAL
1779782797.4448135,HARDWARE,SEVERE
1779783351.3246298,KERNEL,FATAL
1779783808.2355921,HARDWARE,SEVERE
1779784376.9150267,KERNEL,FATAL
1779784938.3926475,APP,SEVERE
1779791016.643509,MMCS,WARNING
1779791080.710431,MMCS,INFO
1779791152.5987096,HARDWARE,ERROR
1779791193.3891852,MMCS,WARNING
1779791292.2238748,KERNEL,ERROR
1779791369.7470171,DISCOVERY,INFO
1779791398.4577868,APP,WARNING
1779791403.663767,KERNEL,INFO
1779791449.783905,HARDWARE,INFO
1779791475.4125824,HARDWARE,ERROR
1779797589.1994436,HARDWARE,INFO
1779798181.691704,DISCOVERY,WARNING
1779798580.5109777,KERNEL,INFO
1779799129.7993686,MMCS,ERROR
1779799495.091111,APP,INFO
1779800056.676085,DISCOVERY,INFO
1779800623.9003673,MMCS,INFO
1779801001.2580197,DISCOVERY,INFO
1779801479.7875156,APP,WARNING
1779801824.7673268,HARDWARE,INFO
1779807286.1037467,DISCOVERY,SEVERE
1779807297.1296034,HARDWARE,SEVERE
1779807330.7849166,APP,SEVERE
1779807376.2462494,KERNEL,FATAL
1779807946.4177852,HARDWARE,FATAL
1779808408.9295123,KERNEL,SEVERE
1779808718.2721565,DISCOVERY,SEVERE
1779809305.1105878,APP,FATAL
1779809814.982919,HARDWARE,SEVERE
1779810302.909228,APP,FATAL
1779815730.6259427,APP,INFO
1779815753.6436067,HARDWARE,INFO
1779815838.9307516,MMCS,INFO
1779815891.0837493,KERNEL,SEVERE
1779815990.7471092,APP,SEVERE
1779816048.46073,MMCS,ERROR
1779816092.5216413,APP,INFO
1779816148.101389,HARDWARE,INFO
1779816245.784975,APP,INFO
1779816256.3601491,KERNEL,INFO
1779822210.2555845,HARDWARE,INFO
1779822218.3980997,MMCS,WARNING
1779822310.3918786,MMCS,ERROR
1779822332.610305,APP,WARNING
1779822408.5895855,KERNEL,WARNING
1779822466.7112255,APP,WARNING
1779822537.5489771,HARDWARE,INFO
1779822637.2391424,KERNEL,INFO
1779822645.0303564,MMCS,INFO
1779822698.7709575,HARDWARE,ERROR
1779829101.3121688,APP,INFO
1779829641.715615,DISCOVERY,INFO
1779829953.9261544,APP,WARNING
1779830314.6380765,DISCOVERY,INFO
1779830869.1796513,MMCS,WARNING
1779831396.5146291,KERNEL,INFO
1779831939.5301216,HARDWARE,INFO
1779832441.4379761,KERNEL,INFO
1779832917.8590126,DISCOVERY,INFO
1779833319.1348581,MMCS,WARNING
1779839234.2126594,HARDWARE,WARNING
1779839750.6374936,DISCOVERY,INFO
1779840272.720384,DISCOVERY,INFO
1779840809.0701075,APP,INFO
1779841366.003251,HARDWARE,INFO
1779841802.147231,MMCS,WARNING
1779842248.820881,HARDWARE,WARNING
1779842743.1408074,KERNEL,INFO
1779843074.0271368,APP,INFO
1779843637.0581963,HARDWARE,INFO
1779849341.3010478,KERNEL,ERROR
1779849419.2376873,MMCS,WARNING
1779849439.6214447,DISCOVERY,ERROR
1779849444.7682972,HARDWARE,ERROR
1779849464.6725554,APP,ERROR
1779849469.8626313,HARDWARE,ERROR
1779849555.4998913,MMCS,WARNING
1779849570.163968,DISCOVERY,INFO
1779849610.497619,HARDWARE,WARNING
1779849628.1842287,HARDWARE,WARNING
1779859019.876202,APP,INFO
1779859092.7459233,MMCS,INFO
1779859146.2865603,APP,FATAL
1779859189.9734426,APP,SEVERE
1779859199.499449,MMCS,WARNING
1779859277.816551,HARDWARE,FATAL
1779859304.9640834,KERNEL,WARNING
1779859363.6461074,KERNEL,INFO
1779859379.2250872,DISCOVERY,ERROR
1779859461.5306075,APP,INFO
1779865092.7801013,DISCOVERY,WARNING
1779865596.0364501,DISCOVERY,WARNING
1779866162.4908607,KERNEL,INFO
1779866604.3118827,APP,INFO
1779867106.7809472,DISCOVERY,WARNING
1779867564.4760787,HARDWARE,INFO
1779867990.2201512,DISCOVERY,INFO
1779868510.585194,DISCOVERY,INFO
1779868891.7216775,KERNEL,WARNING
1779869363.3696008,MMCS,INFO
1779875468.3738694,KERNEL,INFO
1779875488.555297,MMCS,WARNING
1779875496.4968967,HARDWARE,SEVERE
1779875500.6391098,HARDWARE,SEVERE
1779875533.3173308,KERNEL,INFO
1779875593.3923833,HARDWARE,INFO
1779875685.4165976,KERNEL,INFO
1779875775.7877414,KERNEL,INFO
1779875783.702952,KERNEL,INFO
1779875798.674824,HARDWARE,INFO
1779881424.007623,HARDWARE,ERROR
1779881495.2747726,MMCS,ERROR
1779881500.6474416,KERNEL,INFO
1779881513.7526364,APP,INFO
1779881516.2568243,KERNEL,ERROR
1779881588.200084,APP,INFO
1779881625.7564943,DISCOVERY,WARNING
1779881642.6630776,KERNEL,INFO
1779881687.576016,MMCS,WARNING
1779881739.7282805,MMCS,ERROR
1779887701.4149504,DISCOVERY,ERROR
1779888185.3966384,KERNEL,INFO
1779888555.6313305,KERNEL,INFO
1779888940.271108,DISCOVERY,INFO
1779889244.6267028,DISCOVERY,INFO
1779889642.1502721,KERNEL,INFO
1779890194.2845957,KERNEL,WARNING
1779890542.8394072,MMCS,INFO
1779891111.1193826,MMCS,INFO
1779891441.8418195,KERNEL,WARNING
1779899378.9488535,MMCS,INFO
1779899795.7494621,KERNEL,ERROR
1779900337.2535942,HARDWARE,INFO
1779900780.953678,HARDWARE,INFO
1779901351.294178,DISCOVERY,INFO
1779901859.8196814,APP,WARNING
1779902232.592507,DISCOVERY,INFO
1779902746.864009,DISCOVERY,WARNING
1779903161.6481209,KERNEL,INFO
1779903562.159676,HARDWARE,INFO
1779911648.4444764,KERNEL,SEVERE
1779911672.8977244,APP,INFO
1779911692.4416149,APP,INFO
1779911765.5734384,MMCS,INFO
1779911802.378311,MMCS,SEVERE
1779911899.001832,MMCS,FATAL
1779911914.4483612,MMCS,INFO
1779911932.3033001,HARDWARE,ERROR
1779912009.456982,MMCS,ERROR
1779912081.6589208,APP,INFO
1779917322.508193,DISCOVERY,INFO
1779917415.6487086,APP,INFO
1779917432.8331413,HARDWARE,INFO
1779917437.7505949,MMCS,SEVERE
1779917444.461488,APP,SEVERE
1779917466.4848878,HARDWARE,WARNING
1779917517.306604,KERNEL,WARNING
1779917585.043593,DISCOVERY,INFO
1779917600.0070302,MMCS,INFO
1779917671.2745206,APP,INFO
1779923986.6739106,DISCOVERY,INFO
1779924475.9028797,DISCOVERY,INFO
1779925063.4609485,MMCS,SEVERE
1779925530.7303772,MMCS,INFO
1779925948.572938,HARDWARE,WARNING
1779926282.8920631,DISCOVERY,INFO
1779926602.0918603,MMCS,INFO
1779927065.7603264,HARDWARE,INFO
1779927539.0504951,MMCS,INFO
1779928093.3464699,APP,ERROR
1779934159.5420158,MMCS,INFO
1779934717.1262345,KERNEL,WARNING
1779935262.8028965,KERNEL,INFO
1779935637.830952,KERNEL,INFO
1779936127.1662986,KERNEL,INFO
1779936650.9932058,APP,INFO
1779937186.076796,KERNEL,INFO
1779937552.2919822,MMCS,WARNING
1779938135.6650655,KERNEL,INFO
1779938529.9115286,HARDWARE,WARNING
1779944341.6208277,KERNEL,WARNING
1779944360.2610006,DISCOVERY,ERROR
1779944372.0841408,KERNEL,ERROR
1779944420.9571342,MMCS,INFO
1779944433.7019367,APP,INFO
1779944507.7304952,APP,ERROR
1779944543.9379196,DISCOVERY,INFO
1779944591.719518,APP,INFO
1779944644.603258,DISCOVERY,INFO
1779944723.116373,DISCOVERY,INFO
1779950603.6288447,MMCS,ERROR
1779950627.2831607,KERNEL,ERROR
1779950719.9623234,MMCS,WARNING
1779950784.4773552,HARDWARE,WARNING
1779950834.3589604,MMCS,ERROR
1779950848.2732794,HARDWARE,INFO
1779950920.4194405,MMCS,INFO
1779951011.382826,APP,WARNING
1779951101.27873,DISCOVERY,INFO
1779951165.410212,KERNEL,INFO
1779956625.744621,MMCS,WARNING
1779956671.8399189,MMCS,WARNING
1779956677.650542,HARDWARE,INFO
1779956708.0825784,MMCS,WARNING
1779956742.679539,HARDWARE,WARNING
1779956765.808705,HARDWARE,WARNING
1779956804.5041351,KERNEL,WARNING
1779956857.6222408,KERNEL,INFO
1779956865.08866,HARDWARE,ERROR
1779956918.016157,HARDWARE,INFO
1779964653.8179903,KERNEL,SEVERE
1779964683.925381,KERNEL,SEVERE
1779964762.8936563,MMCS,INFO
1779964828.8121238,MMCS,INFO
1779964925.511694,APP,INFO
1779964967.835199,DISCOVERY,INFO
1779964970.7576568,HARDWARE,INFO
1779965047.0947807,MMCS,INFO
1779965131.9541419,DISCOVERY,INFO
1779965162.123524,MMCS,INFO
1779971052.5608113,APP,INFO
1779971142.7309287,KERNEL,INFO
1779971188.9296703,KERNEL,INFO
1779971199.5808685,APP,WARNING
1779971295.3300986,MMCS,WARNING
1779971355.9554944,DISCOVERY,ERROR
1779971375.6710157,APP,WARNING
1779971457.1063902,MMCS,INFO
1779971471.1457727,DISCOVERY,WARNING
1779971548.8156533,HARDWARE,WARNING
1779977327.0296705,DISCOVERY,WARNING
1779977340.29712,HARDWARE,WARNING
1779977342.2269046,MMCS,INFO
1779977398.9125865,MMCS,INFO
1779977407.6402628,DISCOVERY,WARNING
1779977413.8843384,APP,INFO
1779977459.829825,KERNEL,INFO
1779977506.8657863,APP,WARNING
1779977562.947307,KERNEL,WARNING
1779977591.3253603,KERNEL,WARNING
1779986868.155842,KERNEL,INFO
1779986944.5509267,KERNEL,WARNING
1779987005.6921558,HARDWARE,INFO
1779987077.2208953,DISCOVERY,WARNING
1779987104.9859805,APP,FATAL
1779987138.674992,HARDWARE,FATAL
1779987177.0608916,HARDWARE,FATAL
1779987196.5245621,HARDWARE,INFO
1779987256.791186,DISCOVERY,INFO
1779987332.851538,APP,INFO
1779993293.5948462,DISCOVERY,WARNING
1779993378.8594387,HARDWARE,ERROR
1779993384.5034275,HARDWARE,ERROR
1779993438.694095,HARDWARE,INFO
