timestamp,component,level
1778462800.4321046,MMCS,INFO
1778462819.7488139,KERNEL,INFO
1778462860.0188732,APP,INFO
1778462921.2437544,MMCS,ERROR
1778463008.3292093,MMCS,FATAL
1778463042.213805,MMCS,SEVERE
1778468793.0406845,APP,INFO
1778468846.524135,DISCOVERY,ERROR
1778468904.9545915,DISCOVERY,WARNING
1778468939.0179167,HARDWARE,ERROR
1778468999.2602928,KERNEL,ERROR
1778469013.5353475,HARDWARE,ERROR
1778469104.4630172,APP,INFO
1778469146.2742853,KERNEL,WARNING
1778469147.6294374,DISCOVERY,INFO
1778469235.0720725,DISCOVERY,ERROR
1778475677.6192942,HARDWARE,FATAL
1778475753.4891276,HARDWARE,SEVERE
1778475831.6695542,DISCOVERY,ERROR
1778475919.6504116,KERNEL,ERROR
1778475957.80229,HARDWARE,INFO
1778476042.502404,DISCOVERY,INFO
1778476051.939014,APP,INFO
1778476092.2247434,KERNEL,INFO
1778476095.1439471,HARDWARE,INFO
1778476164.5358832,MMCS,INFO
1778480414.8689868,KERNEL,INFO
1778480929.4714463,APP,INFO
1778481339.6429157,HARDWARE,INFO
1778481658.3116848,HARDWARE,INFO
1778481959.937156,HARDWARE,WARNING
1778482463.9183984,APP,INFO
1778482987.1221042,DISCOVERY,INFO
1778483547.8029313,DISCOVERY,INFO
1778483868.401433,MMCS,INFO
1778484330.4292808,HARDWARE,INFO
1778488676.0998719,HARDWARE,INFO
1778489004.2217703,MMCS,INFO
1778489566.5371327,HARDWARE,WARNING
1778490158.8426118,MMCS,WARNING
1778490612.9627986,HARDWARE,INFO
1778491018.6462257,MMCS,INFO
1778491584.7940211,KERNEL,INFO
1778492088.576039,APP,WARNING
1778492644.6031036,HARDWARE,INFO
1778492978.4230769,MMCS,ERROR
1778496700.753318,DISCOVERY,INFO
1778496755.1111376,HARDWARE,INFO
1778496798.6161826,KERNEL,ERROR
1778496799.9089534,APP,WARNING
1778496817.6124349,DISCOVERY,INFO
1778496822.15937,HARDWARE,INFO
1778496863.300363,MMCS,INFO
1778496907.266181,DISCOVERY,INFO
1778496985.5096824,HARDWARE,SEVERE
1778496994.0653367,HARDWARE,SEVERE
1778501038.4986148,DISCOVERY,WARNING
1778501066.2070806,APP,ERROR
1778501103.2026825,HARDWARE,INFO
1778501130.883616,DISCOVERY,ERROR
1778501162.78665,APP,ERROR
1778501173.67269,KERNEL,ERROR
1778501198.9458952,DISCOVERY,WARNING
1778501218.2776237,HARDWARE,ERROR
1778501265.1471426,KERNEL,WARNING
1778501287.0040836,HARDWARE,ERROR
1778507230.533571,APP,INFO
1778507283.8582075,DISCOVERY,WARNING
1778507308.3169727,DISCOVERY,ERROR
1778507315.7087398,HARDWARE,INFO
1778507340.2695017,DISCOVERY,ERROR
1778507373.5383193,APP,ERROR
1778507418.568958,DISCOVERY,WARNING
1778507442.3989651,MMCS,INFO
1778507460.5708022,DISCOVERY,WARNING
1778507464.0548477,MMCS,ERROR
1778513453.913028,APP,SEVERE
1778513469.8031669,DISCOVERY,SEVERE
1778513489.7311296,KERNEL,SEVERE
1778513524.8730116,MMCS,SEVERE
1778513875.8403194,KERNEL,FATAL
1778513919.6832998,HARDWARE,FATAL
1778514311.3660898,KERNEL,FATAL
1778514618.6171618,DISCOVERY,SEVERE
1778514993.787986,KERNEL,FATAL
1778515315.338939,HARDWARE,SEVERE
1778518836.0593853,APP,WARNING
1778518934.7674606,HARDWARE,INFO
1778518948.1322892,MMCS,INFO
1778518952.7811058,DISCOVERY,SEVERE
1778518993.2218182,KERNEL,SEVERE
1778519037.4650273,APP,ERROR
1778519061.16906,MMCS,INFO
1778519064.4162166,HARDWARE,INFO
1778519102.34194,DISCOVERY,WARNING
1778519192.2157922,KERNEL,SEVERE
1778522747.448398,MMCS,SEVERE
1778522796.3033226,KERNEL,FATAL
1778523349.5652573,MMCS,FATAL
1778523395.0058634,DISCOVERY,SEVERE
1778523405.1972666,APP,SEVERE
1778523860.1879532,KERNEL,SEVERE
1778523895.4629219,HARDWARE,FATAL
1778524359.7448113,APP,FATAL
1778524886.268413,HARDWARE,SEVERE
1778525469.1814106,APP,FATAL
1778532537.1334553,HARDWARE,WARNING
1778532609.523767,KERNEL,SEVERE
1778532653.8659332,HARDWARE,FATAL
1778532655.8665867,DISCOVERY,INFO
1778532691.721646,DISCOVERY,INFO
1778532773.8013642,HARDWARE,INFO
1778532827.5939555,DISCOVERY,INFO
1778532895.948502,KERNEL,SEVERE
1778532950.3647974,APP,WARNING
1778532961.34554,HARDWARE,INFO
1778536805.2096336,DISCOVERY,ERROR
1778536894.3193436,APP,INFO
1778536980.4976764,HARDWARE,INFO
1778537068.3046167,DISCOVERY,SEVERE
1778537095.0568545,DISCOVERY,FATAL
1778537190.9344444,DISCOVERY,INFO
1778537225.3738728,APP,INFO
1778537321.6970198,APP,INFO
1778537390.9406025,KERNEL,ERROR
1778537454.486952,KERNEL,SEVERE
1778545279.8039591,APP,SEVERE
1778545325.9289274,KERNEL,INFO
1778545377.5551083,MMCS,SEVERE
1778545463.5671177,DISCOVERY,INFO
1778545522.526704,MMCS,INFO
1778545584.3645039,KERNEL,SEVERE
1778545681.27183,KERNEL,SEVERE
1778545698.0831745,DISCOVERY,INFO
1778545732.9815898,MMCS,ERROR
1778545812.7266634,KERNEL,INFO
1778549484.8935745,HARDWARE,SEVERE
1778549518.669382,APP,FATAL
1778549606.5815682,KERNEL,WARNING
1778549701.1555135,MMCS,INFO
1778549737.1068707,APP,INFO
1778549787.2034721,HARDWARE,INFO
1778549835.4233282,KERNEL,INFO
1778549884.7552922,HARDWARE,INFO
1778549944.0932393,HARDWARE,SEVERE
1778549988.3229947,HARDWARE,FATAL
1778557412.2228835,MMCS,SEVERE
1778557459.165639,KERNEL,FATAL
1778557490.5911632,DISCOVERY,FATAL
1778558020.2394483,KERNEL,SEVERE
1778558420.902624,MMCS,FATAL
1778558459.5935524,APP,SEVERE
1778558501.068853,HARDWARE,SEVERE
1778558839.659076,KERNEL,SEVERE
1778559282.9095817,HARDWARE,SEVERE
1778559637.4478438,MMCS,SEVERE
1778563653.3837068,APP,ERROR
1778563679.4335735,KERNEL,WARNING
1778563751.426153,APP,WARNING
1778563795.2955523,DISCOVERY,WARNING
1778563820.8183384,APP,INFO
1778563868.2403195,DISCOVERY,INFO
1778563910.7887614,APP,ERROR
1778563923.977129,HARDWARE,ERROR
1778563948.0911262,HARDWARE,INFO
1778564018.8688197,HARDWARE,WARNING
1778567569.0381181,DISCOVERY,SEVERE
1778567591.7531185,DISCOVERY,SEVERE
1778567661.7078633,KERNEL,INFO
1778567748.4302607,HARDWARE,INFO
1778567840.829711,APP,INFO
1778567886.8180888,MMCS,INFO
1778567980.2162943,APP,WARNING
1778568051.9192643,MMCS,INFO
1778568076.4806046,MMCS,INFO
1778568103.0843112,MMCS,ERROR
1778575990.1606748,HARDWARE,INFO
1778576032.594425,MMCS,INFO
1778576087.9524531,MMCS,WARNING
1778576120.4042463,MMCS,WARNING
1778576137.92515,DISCOVERY,INFO
1778576168.0765555,HARDWARE,INFO
1778576182.285537,HARDWARE,INFO
1778576193.2995312,APP,ERROR
1778576245.6827445,HARDWARE,WARNING
1778576298.4677286,HARDWARE,WARNING
1778582523.8348992,DISCOVERY,INFO
1778582616.589562,HARDWARE,INFO
1778582625.3401508,KERNEL,WARNING
1778582678.7858555,DISCOVERY,INFO
1778582694.2394776,DISCOVERY,INFO
1778582723.1037412,HARDWARE,SEVERE
1778582811.1593292,DISCOVERY,SEVERE
1778582878.132923,APP,INFO
1778582893.21347,KERNEL,INFO
1778582928.3225589,HARDWARE,WARNING
1778586664.1698818,MMCS,ERROR
1778586692.5193274,DISCOVERY,INFO
1778586718.3001628,DISCOVERY,INFO
1778586729.3408782,DISCOVERY,ERROR
1778586738.6425853,MMCS,INFO
1778586829.797642,MMCS,INFO
1778586847.1571774,MMCS,WARNING
1778586933.4673748,HARDWARE,ERROR
1778587012.9273963,HARDWARE,INFO
1778587094.9384456,KERNEL,WARNING
1778595257.3845513,DISCOVERY,FATAL
1778595280.1536465,HARDWARE,FATAL
1778595293.5836546,KERNEL,FATAL
1778595330.9914181,MMCS,SEVERE
1778595687.8000038,KERNEL,FATAL
1778596177.4203935,HARDWARE,FATAL
1778596749.1172295,MMCS,SEVERE
1778597177.7387917,DISCOVERY,FATAL
1778597530.5513644,HARDWARE,FATAL
1778598110.50997,KERNEL,FATAL
1778602213.3243773,DISCOVERY,ERROR
1778602289.7477887,KERNEL,INFO
1778602357.3242915,DISCOVERY,WARNING
1778602384.7060487,KERNEL,WARNING
1778602477.7840009,DISCOVERY,INFO
1778602530.7109735,KERNEL,ERROR
1778602624.9653828,MMCS,WARNING
1778602686.8423724,APP,ERROR
1778602743.1600244,KERNEL,ERROR
1778602832.4353244,MMCS,ERROR
1778606271.356218,HARDWARE,WARNING
1778606319.4412265,DISCOVERY,INFO
1778606333.9524493,APP,INFO
1778606390.1971714,HARDWARE,INFO
1778606465.0561907,HARDWARE,FATAL
1778606501.9971082,APP,INFO
1778606546.0153654,APP,INFO
1778606610.8939369,KERNEL,SEVERE
1778606696.9387805,KERNEL,SEVERE
1778606719.2562525,KERNEL,INFO
1778610305.3791826,HARDWARE,FATAL
1778610340.5567484,KERNEL,FATAL
1778610385.5713165,DISCOVERY,FATAL
1778610420.1229014,MMCS,SEVERE
1778610439.2485406,APP,SEVERE
1778610886.094282,KERNEL,SEVERE
1778611192.5629284,HARDWARE,SEVERE
1778611599.5258112,MMCS,FATAL
1778611905.8874733,HARDWARE,SEVERE
1778612486.6113024,MMCS,SEVERE
1778617023.867181,DISCOVERY,INFO
1778617410.863685,DISCOVERY,INFO
1778617778.4311244,MMCS,ERROR
1778618105.2906008,KERNEL,INFO
1778618669.2579615,MMCS,INFO
1778619168.255105,APP,INFO
1778619678.7098613,DISCOVERY,INFO
1778620214.450862,MMCS,WARNING
1778620600.0608234,APP,WARNING
1778621165.6701834,HARDWARE,INFO
1778624674.9699914,DISCOVERY,INFO
1778624740.402289,KERNEL,WARNING
1778624814.781798,APP,ERROR
1778624868.071161,KERNEL,INFO
1778624921.2878375,KERNEL,WARNING
1778625007.5757563,KERNEL,WARNING
1778625076.6350784,APP,ERROR
1778625128.5830903,APP,ERROR
1778625171.0022993,MMCS,ERROR
1778625245.5891962,KERNEL,WARNING
1778629108.4007435,HARDWARE,INFO
1778629190.2093303,DISCOVERY,ERROR
1778629271.9034338,DISCOVERY,WARNING
1778629297.8532083,HARDWARE,SEVERE
1778629353.776223,HARDWARE,SEVERE
1778629423.93073,HARDWARE,WARNING
1778629481.3722668,DISCOVERY,ERROR
1778629531.3280652,MMCS,INFO
1778629627.2354162,APP,INFO
1778629650.1679475,KERNEL,ERROR
1778633487.528215,MMCS,FATAL
1778633524.7843661,HARDWARE,FATAL
1778634071.8059049,MMCS,FATAL
1778634093.4272423,DISCOVERY,SEVERE
1778634640.210819,HARDWARE,FATAL
1778634676.7583697,KERNEL,FATAL
1778635015.6090472,HARDWARE,SEVERE
1778635454.6426418,KERNEL,SEVERE
1778636030.4257584,MMCS,SEVERE
1778636348.3427424,DISCOVERY,FATAL
1778642611.6551895,HARDWARE,INFO
1778643077.766973,HARDWARE,INFO
1778643499.2048402,DISCOVERY,ERROR
1778643971.6479313,HARDWARE,INFO
1778644568.7931893,DISCOVERY,WARNING
1778645095.8480196,MMCS,SEVERE
1778645415.2205822,MMCS,FATAL
1778645996.5801535,KERNEL,INFO
1778646444.4802697,MMCS,INFO
1778646952.7374253,MMCS,INFO
1778654812.4231267,HARDWARE,SEVERE
1778654841.0206993,APP,SEVERE
1778654876.5881486,KERNEL,SEVERE
1778655426.6970556,HARDWARE,FATAL
1778655895.2156007,APP,FATAL
1778655929.7890465,MMCS,SEVERE
1778656430.0415199,APP,SEVERE
1778657028.5102496,KERNEL,SEVERE
1778657604.7302551,APP,FATAL
1778657911.4191809,KERNEL,FATAL
1778665999.3247216,APP,FATAL
1778666022.0466516,HARDWARE,SEVERE
1778666044.9722452,KERNEL,SEVERE
1778666604.2819943,APP,FATAL
1778667129.9902542,KERNEL,SEVERE
1778667168.0556445,DISCOVERY,FATAL
1778667503.7429943,HARDWARE,SEVERE
1778667545.578066,MMCS,FATAL
1778667986.2055495,APP,FATAL
1778668550.0461488,DISCOVERY,SEVERE
1778676187.6822252,MMCS,INFO
1778676199.2848568,KERNEL,ERROR
1778676217.3870163,MMCS,INFO
1778676253.7194893,DISCOVERY,INFO
1778676302.4895012,HARDWARE,WARNING
1778676315.9634306,DISCOVERY,INFO
1778676323.4181492,HARDWARE,ERROR
1778676335.509784,MMCS,WARNING
1778676350.7907636,APP,WARNING
1778676370.8386738,MMCS,INFO
1778680076.9557462,APP,WARNING
1778680171.6843867,APP,WARNING
1778680263.0479934,KERNEL,INFO
1778680362.4971573,HARDWARE,WARNING
1778680368.7990851,APP,INFO
1778680395.5009894,MMCS,ERROR
1778680443.179038,APP,ERROR
1778680494.0853205,HARDWARE,INFO
1778680548.996497,KERNEL,INFO
1778680552.4035847,MMCS,WARNING
1778684857.983945,MMCS,INFO
1778685442.1968083,APP,INFO
1778685854.7204857,MMCS,INFO
1778686235.0738657,DISCOVERY,INFO
1778686827.8497374,APP,FATAL
1778687323.7627175,HARDWARE,INFO
1778687879.9632888,HARDWARE,WARNING
1778688250.2664573,HARDWARE,INFO
1778688758.43819,DISCOVERY,WARNING
1778689074.847141,DISCOVERY,INFO
1778693007.5229173,KERNEL,SEVERE
1778693021.0832922,MMCS,FATAL
1778693063.7944021,HARDWARE,SEVERE
1778693461.1830993,KERNEL,SEVERE
1778693479.1963854,DISCOVERY,FATAL
1778693518.5793967,APP,SEVERE
1778694028.2123244,MMCS,FATAL
1778694593.7605586,KERNEL,SEVERE
1778695107.2835727,MMCS,SEVERE
1778695519.6964126,HARDWARE,SEVERE
1778699615.7114642,KERNEL,INFO
1778700044.7612681,HARDWARE,INFO
1778700451.7401457,HARDWARE,INFO
1778700803.3895187,APP,INFO
1778701294.763732,KERNEL,INFO
1778701608.5444286,MMCS,WARNING
1778702114.733223,MMCS,INFO
1778702614.6286688,MMCS,INFO
1778703200.8835971,KERNEL,INFO
1778703504.7491395,MMCS,INFO
1778707355.01505,KERNEL,FATAL
1778707393.3174276,HARDWARE,FATAL
1778707414.3111875,MMCS,FATAL
1778707979.5623956,HARDWARE,SEVERE
1778708002.8887234,APP,SEVERE
1778708381.8105366,MMCS,SEVERE
1778708953.2771256,APP,FATAL
1778709481.4990628,MMCS,FATAL
1778709521.1075234,DISCOVERY,FATAL
1778709888.6659536,MMCS,SEVERE
1778714192.890732,MMCS,SEVERE
1778714215.7615945,HARDWARE,FATAL
1778714758.8497908,MMCS,SEVERE
1778714774.072346,DISCOVERY,FATAL
1778715214.5691674,MMCS,FATAL
1778715521.66712,HARDWARE,FATAL
1778715548.9763834,KERNEL,FATAL
1778715983.275064,HARDWARE,SEVERE
1778715995.5423467,APP,FATAL
1778716584.7642508,MMCS,FATAL
1778719864.6698036,KERNEL,INFO
1778719878.4632614,HARDWARE,INFO
1778719929.860117,APP,INFO
1778719959.9984884,KERNEL,WARNING
1778719989.3643355,KERNEL,ERROR
1778720008.8587115,KERNEL,ERROR
1778720022.4212682,KERNEL,ERROR
1778720081.8289142,HARDWARE,INFO
1778720084.4496703,HARDWARE,WARNING
1778720102.6823733,KERNEL,WARNING
1778727623.2449474,HARDWARE,SEVERE
1778727644.912821,APP,SEVERE
1778727662.3728397,KERNEL,SEVERE
1778727677.6259801,MMCS,SEVERE
1778728036.5748427,HARDWARE,FATAL
1778728407.9530942,MMCS,FATAL
1778728791.908655,HARDWARE,FATAL
1778729112.5788434,MMCS,FATAL
1778729638.5277536,APP,SEVERE
1778729660.3875825,DISCOVERY,SEVERE
1778733666.7413735,HARDWARE,INFO
1778733725.1451607,DISCOVERY,INFO
1778733808.382039,MMCS,INFO
1778733860.9977682,HARDWARE,FATAL
1778733950.8737814,MMCS,FATAL
1778733991.6265326,HARDWARE,INFO
1778734012.6444967,MMCS,INFO
1778734089.8567052,KERNEL,INFO
1778734096.5975876,DISCOVERY,INFO
1778734154.8523715,KERNEL,SEVERE
1778737810.2657576,HARDWARE,SEVERE
1778737854.7036555,DISCOVERY,FATAL
1778737884.277847,MMCS,SEVERE
1778737899.933003,KERNEL,FATAL
1778738422.0230362,HARDWARE,FATAL
1778738461.350439,APP,SEVERE
1778738765.0053215,DISCOVERY,FATAL
1778739341.2358944,HARDWARE,SEVERE
1778739660.514807,APP,FATAL
1778740190.6793294,DISCOVERY,SEVERE
1778744686.6076512,APP,SEVERE
1778744775.0969288,APP,FATAL
1778744844.1426704,DISCOVERY,INFO
1778744897.248499,DISCOVERY,ERROR
1778744908.3579056,DISCOVERY,INFO
1778744963.8088992,HARDWARE,INFO
1778744991.7722898,KERNEL,INFO
1778745090.487047,KERNEL,FATAL
1778745162.3033862,KERNEL,INFO
1778745169.3155477,HARDWARE,INFO
1778748861.5235002,MMCS,FATAL
1778748906.225668,DISCOVERY,SEVERE
1778748944.305885,HARDWARE,FATAL
1778749272.5237238,DISCOVERY,SEVERE
1778749286.2384632,APP,SEVERE
1778749311.1398814,KERNEL,FATAL
1778749655.354803,APP,FATAL
1778750237.3989289,KERNEL,FATAL
1778750641.4799213,APP,SEVERE
1778751133.7253892,DISCOVERY,SEVERE
1778755198.179605,DISCOVERY,FATAL
1778755213.7877407,HARDWARE,FATAL
1778755251.5968506,APP,FATAL
1778755571.7382307,DISCOVERY,SEVERE
1778756157.6120248,APP,SEVERE
1778756183.171473,KERNEL,SEVERE
1778756699.838131,APP,FATAL
1778757146.5020313,DISCOVERY,SEVERE
1778757698.9222016,HARDWARE,SEVERE
1778757712.8084488,MMCS,SEVERE
1778765852.1114902,DISCOVERY,INFO
1778765857.2571135,HARDWARE,WARNING
1778765913.8927653,HARDWARE,ERROR
1778765923.9570673,APP,WARNING
1778765955.082973,KERNEL,INFO
1778765970.8847218,APP,WARNING
1778765999.4439416,MMCS,WARNING
1778766017.2347476,MMCS,INFO
1778766028.978609,APP,ERROR
1778766073.2507172,HARDWARE,ERROR
1778772131.674401,APP,INFO
1778772207.0038693,KERNEL,ERROR
1778772213.8047385,HARDWARE,ERROR
1778772218.548073,MMCS,WARNING
1778772285.3270793,HARDWARE,ERROR
1778772305.1412435,DISCOVERY,INFO
1778772313.0410297,MMCS,INFO
1778772381.2180104,APP,INFO
1778772437.3277285,HARDWARE,ERROR
1778772480.534304,DISCOVERY,ERROR
1778776191.9184456,APP,INFO
1778776287.0248382,MMCS,ERROR
1778776339.0935004,DISCOVERY,INFO
1778776363.1700048,APP,INFO
1778776401.7987058,APP,INFO
1778776471.4258425,APP,INFO
1778776495.0597043,KERNEL,ERROR
1778776518.9162784,KERNEL,INFO
1778776600.8391936,DISCOVERY,INFO
1778776665.3238692,APP,WARNING
1778780596.8841393,KERNEL,INFO
1778780953.0140016,DISCOVERY,INFO
1778781330.9215844,HARDWARE,INFO
1778781727.1358764,DISCOVERY,INFO
1778782234.8786948,HARDWARE,INFO
1778782706.326786,MMCS,INFO
1778783046.0326033,DISCOVERY,INFO
1778783588.7549388,APP,INFO
1778784077.9603658,APP,INFO
1778784595.134894,KERNEL,INFO
1778788416.2570388,KERNEL,WARNING
1778788468.0738115,DISCOVERY,INFO
1778788561.292815,APP,INFO
1778788617.6375215,HARDWARE,SEVERE
1778788650.847971,DISCOVERY,SEVERE
1778788746.4600005,KERNEL,WARNING
1778788840.5391393,HARDWARE,INFO
1778788879.7099226,HARDWARE,INFO
1778788926.6830738,DISCOVERY,INFO
1778789018.7209928,APP,INFO
1778792645.5784357,MMCS,INFO
1778792710.1567953,APP,ERROR
1778792800.8928695,KERNEL,ERROR
1778792874.083093,HARDWARE,WARNING
1778792927.604755,KERNEL,INFO
1778792996.5701246,MMCS,WARNING
1778793065.4235492,APP,INFO
1778793107.6727004,HARDWARE,WARNING
1778793148.1795437,MMCS,WARNING
1778793233.9218698,APP,WARNING
1778797363.042384,HARDWARE,ERROR
1778797441.9537268,KERNEL,FATAL
1778797523.6860502,KERNEL,FATAL
1778797581.026955,DISCOVERY,INFO
1778797636.5924456,MMCS,INFO
1778797733.4421453,HARDWARE,INFO
1778797798.149707,DISCOVERY,INFO
1778797870.9690151,HARDWARE,INFO
1778797960.3813844,MMCS,INFO
1778797965.106129,DISCOVERY,INFO
1778806299.5484402,DISCOVERY,INFO
1778806365.994597,APP,ERROR
1778806403.7493,MMCS,INFO
1778806421.0257165,KERNEL,INFO
1778806441.5414004,APP,INFO
1778806485.0466828,MMCS,WARNING
1778806570.4701202,DISCOVERY,SEVERE
1778806604.2319117,HARDWARE,SEVERE
1778806654.3253236,KERNEL,INFO
1778806683.1542509,APP,ERROR
1778810063.0560992,APP,INFO
1778810065.7764232,MMCS,FATAL
1778810092.658971,HARDWARE,FATAL
1778810183.4180758,APP,INFO
1778810251.614277,MMCS,SEVERE
1778810338.3465993,DISCOVERY,FATAL
1778810413.700331,DISCOVERY,INFO
1778810474.439527,MMCS,WARNING
1778810541.2229261,DISCOVERY,INFO
1778810617.8993902,KERNEL,INFO
1778814277.6355948,APP,ERROR
1778814307.6665008,MMCS,INFO
1778814336.2376637,HARDWARE,ERROR
1778814432.224103,HARDWARE,INFO
1778814522.8534558,KERNEL,ERROR
1778814586.9542615,APP,ERROR
1778814665.3086448,DISCOVERY,WARNING
1778814714.0833647,HARDWARE,INFO
1778814723.2137144,MMCS,INFO
1778814765.6006858,HARDWARE,INFO
1778818386.8084228,APP,INFO
1778818480.3935952,APP,ERROR
1778818527.2360406,MMCS,ERROR
1778818614.0779393,MMCS,INFO
1778818652.1970284,KERNEL,ERROR
1778818665.643392,KERNEL,ERROR
1778818676.802245,HARDWARE,WARNING
1778818721.2941754,APP,INFO
1778818795.6577156,DISCOVERY,INFO
1778818847.9982576,HARDWARE,WARNING
1778826411.6777549,APP,SEVERE
1778826459.4182742,DISCOVERY,FATAL
1778826933.4219306,APP,SEVERE
1778826944.8934875,MMCS,SEVERE
1778826955.9932184,KERNEL,FATAL
1778826992.6776164,HARDWARE,SEVERE
1778827423.0078375,APP,SEVERE
1778827881.5317283,DISCOVERY,FATAL
1778828279.0295782,MMCS,FATAL
1778828667.6110027,HARDWARE,FATAL
1778832544.573697,KERNEL,WARNING
1778832612.273429,APP,INFO
1778832640.876183,MMCS,WARNING
1778832712.3811138,HARDWARE,INFO
1778832770.2403655,APP,WARNING
1778832852.4482758,MMCS,ERROR
1778832927.8681428,HARDWARE,WARNING
1778832982.8006082,KERNEL,WARNING
1778833065.1761298,KERNEL,INFO
1778833089.73069,APP,ERROR
1778836728.7055624,MMCS,ERROR
1778836747.2210407,KERNEL,INFO
1778836772.590182,KERNEL,INFO
1778836817.5055454,APP,WARNING
1778836849.1329951,DISCOVERY,WARNING
1778836889.9779177,APP,ERROR
1778836894.5850635,KERNEL,ERROR
1778836939.8912666,MMCS,WARNING
1778837005.9840763,KERNEL,WARNING
1778837011.301105,MMCS,ERROR
1778840812.9736915,DISCOVERY,INFO
1778840845.0704288,KERNEL,SEVERE
1778840932.7112231,HARDWARE,SEVERE
1778841022.7519765,APP,INFO
1778841102.5635335,KERNEL,INFO
1778841197.1570146,DISCOVERY,INFO
1778841260.6978307,HARDWARE,INFO
1778841283.3600264,DISCOVERY,INFO
1778841307.0115857,DISCOVERY,INFO
1778841388.8028748,APP,INFO
1778845866.7142777,MMCS,WARNING
1778846270.2794337,MMCS,INFO
1778846851.1804056,KERNEL,INFO
1778847365.4114306,DISCOVERY,WARNING
1778847812.8211892,HARDWARE,INFO
1778848139.9799995,APP,WARNING
1778848565.9284763,MMCS,INFO
1778848990.187447,MMCS,INFO
1778849442.7492418,KERNEL,INFO
1778849745.6741126,HARDWARE,INFO
1778857924.016412,DISCOVERY,INFO
1778858009.6275978,DISCOVERY,SEVERE
1778858104.5706375,HARDWARE,FATAL
1778858131.9682412,KERNEL,INFO
1778858153.443363,APP,INFO
1778858210.7574313,KERNEL,INFO
1778858247.2992294,KERNEL,INFO
1778858307.3065705,KERNEL,INFO
1778858395.5375657,HARDWARE,INFO
1778858470.183936,HARDWARE,INFO
1778861864.6677208,APP,FATAL
1778861891.224274,KERNEL,FATAL
1778861921.6183076,HARDWARE,FATAL
1778862401.1874092,APP,FATAL
1778862830.3834927,HARDWARE,FATAL
1778862864.0156033,DISCOVERY,SEVERE
1778862901.7363698,MMCS,SEVERE
1778863284.9412127,KERNEL,SEVERE
1778863809.8284183,HARDWARE,SEVERE
1778864230.0057483,MMCS,SEVERE
1778872443.2430215,DISCOVERY,INFO
1778872780.3373518,KERNEL,INFO
1778873089.7821066,HARDWARE,INFO
1778873587.2686763,MMCS,INFO
1778874176.9352028,APP,WARNING
1778874540.7713377,MMCS,INFO
1778875126.402884,KERNEL,INFO
1778875529.1699681,APP,INFO
1778876099.3853066,KERNEL,INFO
1778876696.8412752,DISCOVERY,INFO
1778884872.686842,KERNEL,INFO
1778884953.3829277,HARDWARE,ERROR
1778884998.358985,DISCOVERY,INFO
1778885040.7358437,DISCOVERY,INFO
1778885055.5153127,APP,INFO
1778885138.9199793,HARDWARE,SEVERE
1778885170.3195028,APP,WARNING
1778885234.607837,MMCS,INFO
1778885260.6543424,KERNEL,SEVERE
1778885301.7681422,MMCS,SEVERE
1778889010.7153814,DISCOVERY,INFO
1778889092.9838634,APP,SEVERE
1778889173.7135203,DISCOVERY,INFO
1778889204.5952947,KERNEL,INFO
1778889254.7768593,APP,FATAL
1778889285.3295734,APP,SEVERE
1778889369.9334536,MMCS,SEVERE
1778889382.3516417,MMCS,SEVERE
1778889469.7280703,APP,FATAL
1778889553.352151,DISCOVERY,INFO
1778895316.0788398,MMCS,INFO
1778895362.230954,APP,INFO
1778895402.2505636,HARDWARE,INFO
1778895475.1690307,MMCS,INFO
1778895505.512789,HARDWARE,INFO
1778895600.0185647,DISCOVERY,WARNING
1778895670.6672397,DISCOVERY,INFO
1778895674.707251,MMCS,ERROR
1778895691.7180724,HARDWARE,SEVERE
1778895742.0980566,KERNEL,SEVERE
1778903896.7868483,HARDWARE,ERROR
1778904217.0612922,MMCS,WARNING
1778904670.0773618,MMCS,INFO
1778905028.3445148,KERNEL,INFO
1778905457.218412,DISCOVERY,WARNING
1778905948.1555283,MMCS,WARNING
1778906440.5832763,MMCS,INFO
1778906748.3086536,KERNEL,INFO
1778907253.254209,MMCS,INFO
1778907825.1782746,MMCS,INFO
1778911533.2433689,KERNEL,FATAL
1778911575.8303885,APP,FATAL
1778911608.3010232,DISCOVERY,SEVERE
