timestamp,component,level
1780103032.7682767,HARDWARE,ERROR
1780103039.4949355,HARDWARE,INFO
1780103047.203186,KERNEL,WARNING
1780103064.2258594,MMCS,WARNING
1780103072.611469,KERNEL,INFO
1780103086.2137625,DISCOVERY,WARNING
1780103097.6558795,MMCS,ERROR
1780109323.5006785,MMCS,SEVERE
1780109417.9970202,KERNEL,ERROR
1780109512.4769838,MMCS,FATAL
1780109520.4389145,MMCS,INFO
1780109522.8477333,DISCOVERY,INFO
1780109529.5258205,MMCS,WARNING
1780109547.6027665,MMCS,INFO
1780109565.418551,HARDWARE,WARNING
1780109576.5900815,DISCOVERY,INFO
1780109584.0365012,APP,WARNING
1780117752.2281027,HARDWARE,FATAL
1780117795.6680336,KERNEL,SEVERE
1780117841.6579566,DISCOVERY,ERROR
1780117885.1156666,APP,ERROR
1780117927.9765472,HARDWARE,FATAL
1780117935.1654928,HARDWARE,ERROR
1780117939.5823638,MMCS,WARNING
1780117947.1646388,APP,FATAL
1780117962.149702,HARDWARE,ERROR
1780117966.6125767,APP,SEVERE
1780123946.9619582,KERNEL,WARNING
1780123964.990152,DISCOVERY,INFO
1780123967.5521524,MMCS,SEVERE
1780124240.1104114,MMCS,SEVERE
1780124246.7362733,APP,ERROR
1780124259.4075668,MMCS,INFO
1780124271.5820804,APP,INFO
1780124289.3313737,KERNEL,WARNING
1780124305.3277128,DISCOVERY,WARNING
1780124311.2738433,MMCS,ERROR
1780130365.5204735,HARDWARE,WARNING
1780130366.8367586,DISCOVERY,ERROR
1780130373.865937,KERNEL,INFO
1780130384.2325468,KERNEL,WARNING
1780130394.8577921,HARDWARE,WARNING
1780130408.440167,KERNEL,INFO
1780130414.405211,DISCOVERY,SEVERE
1780130512.007966,DISCOVERY,FATAL
1780130521.350966,KERNEL,ERROR
1780130523.013706,APP,INFO
1780138759.5173097,HARDWARE,ERROR
1780138762.3648849,KERNEL,ERROR
1780138765.1396759,MMCS,ERROR
1780138770.6121988,DISCOVERY,FATAL
1780138790.3374386,KERNEL,WARNING
1780138811.264625,HARDWARE,INFO
1780138830.6009064,DISCOVERY,WARNING
1780138848.497054,DISCOVERY,SEVERE
1780138868.697709,DISCOVERY,FATAL
1780138878.2455115,APP,INFO
1780146451.2084124,KERNEL,WARNING
1780146457.4947977,KERNEL,WARNING
1780146470.885537,KERNEL,ERROR
1780146477.5220873,MMCS,WARNING
1780146480.7310765,KERNEL,WARNING
1780146493.367213,HARDWARE,WARNING
1780146509.5891376,APP,WARNING
1780146519.09275,DISCOVERY,SEVERE
1780146561.6056533,DISCOVERY,SEVERE
1780146564.9092906,DISCOVERY,WARNING
1780154859.581708,MMCS,FATAL
1780154892.6595058,KERNEL,INFO
1780154926.986823,MMCS,WARNING
1780154960.995092,DISCOVERY,ERROR
1780154995.4632802,DISCOVERY,INFO
1780155029.2513666,HARDWARE,WARNING
1780155062.5779023,APP,WARNING
1780155094.5688446,KERNEL,ERROR
1780155128.0088859,MMCS,SEVERE
1780155130.4871995,HARDWARE,INFO
1780161140.3176382,HARDWARE,ERROR
1780161148.0739179,KERNEL,ERROR
1780161153.157213,HARDWARE,FATAL
1780161172.1730597,HARDWARE,SEVERE
1780161188.9724388,DISCOVERY,ERROR
1780161206.2598636,DISCOVERY,INFO
1780161222.8502135,HARDWARE,SEVERE
1780161228.4470525,HARDWARE,ERROR
1780161231.396027,KERNEL,WARNING
1780161245.5901792,MMCS,ERROR
1780171335.9960613,MMCS,ERROR
1780171338.8184783,KERNEL,ERROR
1780171345.3025453,APP,ERROR
1780171350.4887471,KERNEL,INFO
1780171361.2076218,APP,WARNING
1780171375.3865237,KERNEL,WARNING
1780171377.530543,HARDWARE,SEVERE
1780171479.9011211,KERNEL,INFO
1780171582.6061628,HARDWARE,SEVERE
1780171592.7319424,HARDWARE,WARNING
1780180850.4077687,HARDWARE,SEVERE
1780180858.0479114,DISCOVERY,INFO
1780180865.2544782,HARDWARE,INFO
1780180873.1404564,HARDWARE,ERROR
1780180879.7601063,APP,INFO
1780180885.3028598,KERNEL,ERROR
1780180890.1519413,APP,ERROR
1780180896.190951,HARDWARE,SEVERE
1780180911.3321862,KERNEL,ERROR
1780180916.5789413,MMCS,ERROR
1780191053.1713018,DISCOVERY,ERROR
1780191059.4017558,KERNEL,INFO
1780191068.034909,DISCOVERY,FATAL
1780191246.1060357,DISCOVERY,FATAL
1780191251.4540207,HARDWARE,WARNING
1780191266.538961,HARDWARE,ERROR
1780191281.4891424,DISCOVERY,INFO
1780191287.9214797,HARDWARE,ERROR
1780191299.948111,HARDWARE,ERROR
1780191304.6564145,APP,INFO
1780197628.5877202,KERNEL,WARNING
1780197632.8970509,DISCOVERY,FATAL
1780197647.1132436,DISCOVERY,ERROR
1780197660.4665542,DISCOVERY,WARNING
1780197675.2315307,DISCOVERY,INFO
1780197689.4903183,KERNEL,INFO
1780197702.2236707,MMCS,INFO
1780197717.1156864,DISCOVERY,SEVERE
1780197729.9419186,DISCOVERY,SEVERE
1780197734.8254108,DISCOVERY,WARNING
1780203257.553881,HARDWARE,INFO
1780203274.389654,KERNEL,ERROR
1780203279.1178627,APP,INFO
1780203286.9046438,HARDWARE,INFO
1780203289.073815,APP,INFO
1780203306.9161513,DISCOVERY,WARNING
1780203315.2846847,MMCS,INFO
1780203320.2990134,KERNEL,SEVERE
1780203460.2705836,KERNEL,FATAL
1780203474.0875156,HARDWARE,INFO
1780210940.5303802,MMCS,WARNING
1780210948.7195435,DISCOVERY,WARNING
1780210954.10946,HARDWARE,ERROR
1780210972.5349364,DISCOVERY,INFO
1780210978.746086,KERNEL,INFO
1780210992.008928,APP,WARNING
1780211000.7883103,KERNEL,WARNING
1780211004.4564052,KERNEL,ERROR
1780211009.2997277,APP,FATAL
1780211301.8744657,APP,FATAL
1780221882.454693,HARDWARE,ERROR
1780221894.4962618,HARDWARE,WARNING
1780221895.719711,HARDWARE,FATAL
1780221986.5493703,HARDWARE,INFO
1780222078.2140517,MMCS,WARNING
1780222166.9418232,HARDWARE,FATAL
1780222170.7504523,KERNEL,INFO
1780222186.6779764,DISCOVERY,WARNING
1780222206.3738947,APP,WARNING
1780222216.953495,KERNEL,ERROR
1780232146.6847732,HARDWARE,SEVERE
1780232165.6246004,APP,WARNING
1780232176.1083977,MMCS,INFO
1780232181.364528,APP,SEVERE
1780232200.4896312,APP,WARNING
1780232202.5607004,MMCS,SEVERE
1780232222.8702922,KERNEL,WARNING
1780232245.9306815,KERNEL,ERROR
1780232266.5375557,MMCS,SEVERE
1780232282.7697387,APP,FATAL
1780240333.2054632,MMCS,ERROR
1780240347.1599686,KERNEL,ERROR
1780240354.9507499,KERNEL,WARNING
1780240362.4097073,MMCS,INFO
1780240368.5027306,HARDWARE,INFO
1780240377.3181164,KERNEL,ERROR
1780240381.5914443,MMCS,ERROR
1780240382.767611,HARDWARE,WARNING
1780240391.8501186,KERNEL,SEVERE
1780240552.3552928,KERNEL,SEVERE
1780250957.6271305,MMCS,INFO
1780250971.3306088,HARDWARE,WARNING
1780250975.8564088,HARDWARE,FATAL
1780251110.2739725,MMCS,ERROR
1780251242.0027964,HARDWARE,FATAL
1780251247.419285,MMCS,WARNING
1780251264.7491317,DISCOVERY,ERROR
1780251280.6355894,APP,WARNING
1780251297.0594976,HARDWARE,INFO
1780251310.9469683,MMCS,WARNING
1780257024.4634326,MMCS,SEVERE
1780257089.5195105,APP,WARNING
1780257156.996237,DISCOVERY,WARNING
1780257221.4316683,MMCS,SEVERE
1780257232.6706796,MMCS,WARNING
1780257236.9662645,APP,WARNING
1780257242.6604352,MMCS,INFO
1780257254.1577995,APP,ERROR
1780257273.9329226,HARDWARE,ERROR
1780257276.0089707,APP,ERROR
1780263261.4810095,APP,ERROR
1780263266.7416284,HARDWARE,FATAL
1780263341.7144363,HARDWARE,ERROR
1780263415.7115855,HARDWARE,SEVERE
1780263433.144251,DISCOVERY,INFO
1780263452.773639,HARDWARE,INFO
1780263462.944632,APP,INFO
1780263471.0500152,DISCOVERY,INFO
1780263476.0280988,DISCOVERY,INFO
1780263485.600364,MMCS,WARNING
1780274657.1075537,APP,ERROR
1780274662.0732806,DISCOVERY,SEVERE
1780274674.615173,KERNEL,INFO
1780274689.3153005,DISCOVERY,SEVERE
1780274701.4228384,APP,WARNING
1780274713.4705534,KERNEL,WARNING
1780274731.6811924,HARDWARE,INFO
1780274732.8826287,DISCOVERY,INFO
1780274751.5572145,KERNEL,WARNING
1780274761.533533,APP,INFO
1780283259.9150796,MMCS,SEVERE
1780283272.3424213,KERNEL,ERROR
1780283285.7950032,MMCS,INFO
1780283301.3293319,HARDWARE,ERROR
1780283313.9984417,DISCOVERY,WARNING
1780283328.5186646,HARDWARE,ERROR
1780283343.7218928,HARDWARE,WARNING
1780283356.2653282,MMCS,ERROR
1780283370.1828897,MMCS,SEVERE
1780283382.1224108,MMCS,INFO
1780289126.864319,HARDWARE,ERROR
1780289132.4287634,APP,INFO
1780289138.0025616,APP,FATAL
1780289209.834425,APP,ERROR
1780289280.861372,DISCOVERY,INFO
1780289352.9002838,HARDWARE,ERROR
1780289425.170169,APP,FATAL
1780289433.060167,HARDWARE,INFO
1780289439.7202034,HARDWARE,ERROR
1780289455.5730307,KERNEL,INFO
1780297868.3482406,DISCOVERY,WARNING
1780297876.039052,KERNEL,INFO
1780297883.3345714,DISCOVERY,ERROR
1780297894.246002,HARDWARE,WARNING
1780297900.6911898,MMCS,INFO
1780297904.313093,DISCOVERY,INFO
1780297906.290969,MMCS,SEVERE
1780298175.6626716,MMCS,SEVERE
1780298194.7295597,KERNEL,WARNING
1780298208.1837165,KERNEL,ERROR
1780310337.7656858,KERNEL,INFO
1780310340.6465325,DISCOVERY,SEVERE
1780310538.300522,DISCOVERY,FATAL
1780310558.3004932,HARDWARE,ERROR
1780310567.449545,APP,ERROR
1780310573.1271372,KERNEL,WARNING
1780310584.4366179,MMCS,INFO
1780310592.9025757,MMCS,ERROR
1780310596.579379,KERNEL,WARNING
1780310598.797703,MMCS,ERROR
1780316681.1237156,APP,ERROR
1780316700.0733132,APP,ERROR
1780316701.1193812,DISCOVERY,SEVERE
1780316713.568403,DISCOVERY,ERROR
1780316724.3643458,APP,ERROR
1780316734.7023876,DISCOVERY,WARNING
1780316747.1145654,APP,INFO
1780316757.2600274,KERNEL,INFO
1780316768.590576,HARDWARE,WARNING
1780316777.6242254,DISCOVERY,FATAL
1780328673.0233307,KERNEL,WARNING
1780328688.1952398,HARDWARE,WARNING
1780328696.8915322,KERNEL,ERROR
1780328702.7376823,DISCOVERY,WARNING
1780328708.079728,KERNEL,SEVERE
1780328886.3486924,KERNEL,FATAL
1780328888.4185688,DISCOVERY,INFO
1780328904.2173166,KERNEL,ERROR
1780328916.0118256,HARDWARE,WARNING
1780328922.3270106,MMCS,FATAL
1780336941.8667886,MMCS,FATAL
1780336942.3667886,APP,WARNING
1780336942.9525983,KERNEL,WARNING
1780336945.7330558,DISCOVERY,INFO
1780336946.3830967,DISCOVERY,ERROR
1780336948.835724,HARDWARE,WARNING
1780336950.908456,HARDWARE,ERROR
1780336951.408456,DISCOVERY,WARNING
1780336952.2735214,KERNEL,ERROR
1780336952.7735214,MMCS,FATAL
1780349208.4277833,DISCOVERY,INFO
1780349217.058106,HARDWARE,ERROR
1780349225.252345,KERNEL,INFO
1780349231.1856985,DISCOVERY,WARNING
1780349250.7601278,APP,INFO
1780349260.5257046,KERNEL,ERROR
1780349264.8609574,DISCOVERY,INFO
1780349274.533362,HARDWARE,FATAL
1780349285.684658,DISCOVERY,INFO
1780349294.1996915,HARDWARE,FATAL
1780359257.754103,DISCOVERY,SEVERE
1780359309.960566,DISCOVERY,WARNING
1780359362.0445662,KERNEL,ERROR
1780359411.8434277,KERNEL,ERROR
1780359464.2761216,HARDWARE,WARNING
1780359514.3257382,DISCOVERY,FATAL
1780359518.5551496,KERNEL,ERROR
1780359538.4477742,KERNEL,WARNING
1780359555.2479553,KERNEL,INFO
1780359573.567164,MMCS,ERROR
1780365395.6587005,DISCOVERY,INFO
1780365405.3626347,HARDWARE,FATAL
1780365445.677221,APP,ERROR
1780365484.6809862,APP,INFO
1780365521.9969213,KERNEL,INFO
1780365562.2504823,HARDWARE,INFO
1780365602.921545,KERNEL,WARNING
1780365641.5103846,MMCS,ERROR
1780365680.4186828,HARDWARE,SEVERE
1780365688.2659223,MMCS,WARNING
1780371985.583712,APP,ERROR
1780371993.4790092,MMCS,WARNING
1780371999.7817948,HARDWARE,INFO
1780372001.034224,APP,FATAL
1780372074.98218,KERNEL,INFO
1780372146.1563206,KERNEL,WARNING
1780372218.468299,HARDWARE,ERROR
1780372291.9197125,APP,FATAL
1780372297.2718165,DISCOVERY,ERROR
1780372300.0853298,KERNEL,ERROR
1780382276.1432385,HARDWARE,FATAL
1780382288.841678,DISCOVERY,ERROR
1780382303.48424,KERNEL,SEVERE
1780382316.4244807,DISCOVERY,INFO
1780382324.988021,DISCOVERY,INFO
1780382330.3345177,APP,FATAL
1780382371.5171654,HARDWARE,WARNING
1780382411.4956074,HARDWARE,FATAL
1780382450.0097773,DISCOVERY,ERROR
1780382488.486543,APP,SEVERE
1780388279.8058522,DISCOVERY,WARNING
1780388295.1168604,HARDWARE,WARNING
1780388314.8126667,HARDWARE,ERROR
1780388318.5159643,KERNEL,SEVERE
1780388369.394404,APP,INFO
1780388422.513206,APP,WARNING
1780388476.3298926,MMCS,WARNING
1780388530.3691702,DISCOVERY,INFO
1780388584.8269913,KERNEL,FATAL
1780388601.8662243,KERNEL,INFO
1780396443.4852574,DISCOVERY,FATAL
1780396459.918289,MMCS,FATAL
1780396475.2161994,MMCS,SEVERE
1780396488.5152664,APP,INFO
1780396502.082261,HARDWARE,ERROR
1780396515.253941,DISCOVERY,FATAL
1780396522.4221375,DISCOVERY,WARNING
1780396533.761665,MMCS,INFO
1780396549.213331,APP,SEVERE
1780396551.945261,MMCS,SEVERE
1780404773.610153,APP,INFO
1780404776.2670207,MMCS,FATAL
1780404782.7210267,KERNEL,WARNING
1780404786.1985774,KERNEL,ERROR
1780404790.44463,KERNEL,WARNING
1780404797.0615652,DISCOVERY,ERROR
1780404801.3329499,KERNEL,ERROR
1780404805.2842128,KERNEL,INFO
1780404808.6184182,MMCS,SEVERE
1780404822.747295,KERNEL,INFO
1780414860.9236124,APP,ERROR
1780414868.7977965,HARDWARE,SEVERE
1780414873.1488879,MMCS,INFO
1780414879.6577024,HARDWARE,ERROR
1780414884.089902,MMCS,ERROR
1780414891.3255663,KERNEL,ERROR
1780414898.350253,MMCS,INFO
1780414902.7964182,HARDWARE,SEVERE
1780414918.2064555,DISCOVERY,INFO
1780414922.9490254,DISCOVERY,WARNING
1780422686.2875075,HARDWARE,SEVERE
1780422797.738528,HARDWARE,FATAL
1780422803.0489662,KERNEL,ERROR
1780422821.652141,APP,WARNING
1780422835.1281471,APP,ERROR
1780422845.01973,KERNEL,WARNING
1780422854.8533664,MMCS,INFO
1780422863.4349024,HARDWARE,WARNING
1780422866.2250886,APP,WARNING
1780422869.3632636,APP,WARNING
1780434388.5557156,HARDWARE,WARNING
1780434401.5326877,APP,WARNING
1780434417.5948324,DISCOVERY,WARNING
1780434431.6154048,DISCOVERY,INFO
1780434434.2916408,HARDWARE,INFO
1780434445.0790424,DISCOVERY,WARNING
1780434451.0697625,DISCOVERY,ERROR
1780434456.4579055,KERNEL,SEVERE
1780434530.924223,MMCS,WARNING
1780434606.9669626,KERNEL,SEVERE
1780444224.232425,APP,ERROR
1780444238.3425713,MMCS,ERROR
1780444246.2981963,HARDWARE,WARNING
1780444250.0489306,APP,INFO
1780444265.6279008,KERNEL,INFO
1780444276.789988,HARDWARE,WARNING
1780444279.8437393,HARDWARE,SEVERE
1780444573.502644,HARDWARE,FATAL
1780444587.0432477,APP,INFO
1780444592.7023501,KERNEL,ERROR
1780450676.032882,KERNEL,ERROR
1780450679.9930048,HARDWARE,ERROR
1780450690.0186908,MMCS,ERROR
1780450709.7259085,DISCOVERY,WARNING
1780450714.3304768,MMCS,ERROR
1780450732.787281,HARDWARE,INFO
1780450739.3672128,KERNEL,SEVERE
1780450770.1794055,MMCS,INFO
1780450800.5867991,APP,ERROR
1780450830.8377762,KERNEL,SEVERE
1780456577.6867385,APP,FATAL
1780456767.8221655,APP,FATAL
1780456775.1687376,MMCS,ERROR
1780456793.3461263,HARDWARE,WARNING
1780456799.7474174,HARDWARE,WARNING
1780456815.357219,APP,ERROR
1780456832.0994883,HARDWARE,INFO
1780456847.0633643,HARDWARE,ERROR
1780456859.2124708,APP,ERROR
1780456866.8871603,APP,WARNING
1780471460.2388914,KERNEL,FATAL
1780471475.6863194,APP,ERROR
1780471492.8810577,APP,ERROR
1780471507.7519412,DISCOVERY,INFO
1780471522.3185976,DISCOVERY,INFO
1780471537.3746295,MMCS,WARNING
1780471552.6624925,KERNEL,ERROR
1780471569.529536,MMCS,INFO
1780471583.8268197,MMCS,WARNING
1780471601.3199537,KERNEL,FATAL
1780477692.9262433,KERNEL,WARNING
1780477702.7438958,KERNEL,ERROR
1780477707.1669,HARDWARE,ERROR
1780477711.1988797,DISCOVERY,ERROR
1780477714.9712882,HARDWARE,INFO
1780477730.0782313,DISCOVERY,ERROR
1780477732.4451563,DISCOVERY,ERROR
1780477748.937029,HARDWARE,WARNING
1780477757.6395037,DISCOVERY,FATAL
1780477827.3052886,DISCOVERY,FATAL
1780488087.390914,HARDWARE,ERROR
1780488089.2720063,KERNEL,INFO
1780488108.8469338,HARDWARE,INFO
1780488116.2311137,HARDWARE,ERROR
1780488125.7300522,KERNEL,ERROR
1780488128.8072524,APP,SEVERE
1780488144.9555302,APP,WARNING
1780488160.489695,APP,FATAL
1780488175.0987728,APP,FATAL
1780488184.3610084,DISCOVERY,INFO
1780494264.927974,HARDWARE,SEVERE
1780494330.667308,KERNEL,ERROR
1780494396.7971861,MMCS,WARNING
1780494464.927266,HARDWARE,SEVERE
1780494469.0617192,APP,INFO
1780494482.0839913,MMCS,WARNING
1780494499.827795,HARDWARE,INFO
1780494504.313665,KERNEL,INFO
1780494507.7298572,APP,INFO
1780494511.8682544,KERNEL,INFO
1780502477.30911,DISCOVERY,INFO
1780502497.1915956,MMCS,ERROR
1780502511.3292446,DISCOVERY,WARNING
1780502519.7930708,APP,SEVERE
1780502590.0142868,HARDWARE,WARNING
1780502659.1621678,KERNEL,ERROR
1780502727.549107,MMCS,ERROR
1780502796.4261832,APP,SEVERE
1780502814.040461,KERNEL,WARNING
1780502815.406398,MMCS,WARNING
1780508516.5690482,DISCOVERY,SEVERE
1780508542.9085617,APP,WARNING
1780508567.0946145,MMCS,WARNING
1780508592.4694872,KERNEL,ERROR
1780508615.1629632,KERNEL,ERROR
1780508640.6655748,MMCS,INFO
1780508663.7271714,MMCS,INFO
1780508687.1654944,MMCS,WARNING
1780508710.616007,MMCS,ERROR
1780508736.7256334,DISCOVERY,SEVERE
1780517135.3442538,MMCS,ERROR
1780517141.5204146,DISCOVERY,FATAL
1780517173.9688191,MMCS,WARNING
1780517207.5152714,MMCS,INFO
1780517239.4935248,APP,WARNING
1780517272.875329,KERNEL,WARNING
1780517307.1801128,HARDWARE,INFO
1780517341.0385215,DISCOVERY,ERROR
1780517374.4738555,MMCS,INFO
1780517406.7346416,DISCOVERY,FATAL
1780527646.5833056,MMCS,ERROR
1780527665.0363376,HARDWARE,ERROR
1780527669.0508149,DISCOVERY,SEVERE
1780527719.8251202,DISCOVERY,INFO
1780527768.8125944,DISCOVERY,ERROR
1780527817.6172879,HARDWARE,WARNING
1780527867.614139,HARDWARE,INFO
1780527918.642247,DISCOVERY,SEVERE
1780527924.033594,DISCOVERY,WARNING
1780527929.2687993,MMCS,INFO
1780535640.2198362,DISCOVERY,INFO
1780535644.4035187,HARDWARE,WARNING
1780535647.8284247,HARDWARE,FATAL
1780535682.3917315,KERNEL,WARNING
1780535715.1341856,HARDWARE,ERROR
1780535748.6956873,APP,ERROR
1780535782.8270533,HARDWARE,ERROR
1780535819.164766,HARDWARE,INFO
1780535853.753156,DISCOVERY,ERROR
1780535890.2275784,HARDWARE,SEVERE
1780543567.3997939,APP,WARNING
1780543569.2726018,DISCOVERY,FATAL
1780543638.1768906,HARDWARE,INFO
1780543708.075742,HARDWARE,ERROR
1780543776.6350756,APP,INFO
1780543846.1443715,DISCOVERY,FATAL
1780543852.8536682,HARDWARE,WARNING
1780543855.0051672,KERNEL,ERROR
1780543874.820963,HARDWARE,WARNING
1780543892.462539,APP,INFO
1780558029.8587394,APP,WARNING
1780558033.4069302,DISCOVERY,ERROR
1780558042.4160886,KERNEL,SEVERE
1780558070.4008915,MMCS,WARNING
1780558099.5607088,KERNEL,INFO
1780558126.7082522,MMCS,WARNING
1780558155.286632,KERNEL,INFO
1780558182.9071488,DISCOVERY,ERROR
1780558211.1210032,MMCS,WARNING
1780558240.8850908,KERNEL,SEVERE
1780566616.9001443,MMCS,INFO
1780566624.3505092,APP,WARNING
1780566632.7634728,APP,SEVERE
1780566652.6179001,HARDWARE,INFO
1780566655.3281496,DISCOVERY,SEVERE
1780566777.8574924,DISCOVERY,WARNING
1780566900.008388,DISCOVERY,SEVERE
1780566912.6235778,MMCS,ERROR
1780566918.9759083,MMCS,WARNING
1780566929.4744575,MMCS,SEVERE
1780576815.5948124,HARDWARE,ERROR
1780576822.3741188,APP,SEVERE
1780576928.9748564,APP,SEVERE
1780576943.0011806,HARDWARE,WARNING
1780576947.6640177,MMCS,WARNING
1780576963.1955245,MMCS,INFO
1780576976.1764462,KERNEL,INFO
1780576986.9753857,APP,WARNING
1780576994.4398284,HARDWARE,INFO
1780577005.4058366,DISCOVERY,ERROR
1780587260.9634037,KERNEL,ERROR
1780587277.766482,HARDWARE,ERROR
1780587288.95948,DISCOVERY,INFO
1780587305.523367,HARDWARE,WARNING
1780587321.2218459,MMCS,WARNING
1780587334.531615,MMCS,WARNING
1780587350.8653715,MMCS,INFO
1780587358.0572355,KERNEL,FATAL
1780587414.104096,APP,ERROR
1780587468.782491,KERNEL,FATAL
1780597700.212947,DISCOVERY,WARNING
1780597704.9105873,APP,SEVERE
1780597761.1838603,HARDWARE,WARNING
1780597820.135258,APP,FATAL
1780597822.665589,DISCOVERY,INFO
1780597834.4882638,APP,WARNING
1780597853.155853,KERNEL,ERROR
1780597857.9011483,HARDWARE,ERROR
1780597877.4517891,MMCS,ERROR
1780597894.1711242,APP,WARNING
1780605539.9690464,HARDWARE,WARNING
1780605551.972528,HARDWARE,ERROR
1780605567.3749073,MMCS,INFO
1780605582.913538,DISCOVERY,WARNING
1780605596.166528,APP,INFO
1780605602.8584774,KERNEL,SEVERE
1780605669.403603,APP,INFO
1780605733.7697053,HARDWARE,ERROR
1780605798.3978028,KERNEL,ERROR
1780605864.58328,KERNEL,SEVERE
1780613915.704364,MMCS,SEVERE
1780613932.6744235,APP,INFO
1780613949.3201191,KERNEL,ERROR
1780613964.0760105,DISCOVERY,WARNING
1780613978.5678167,MMCS,INFO
1780613995.8080413,DISCOVERY,WARNING
1780614009.8158486,APP,INFO
1780614026.8671396,DISCOVERY,WARNING
1780614041.012749,MMCS,FATAL
1780614050.882596,APP,WARNING
1780621740.5161557,MMCS,SEVERE
1780621765.6547852,APP,WARNING
1780621789.9797125,KERNEL,WARNING
1780621815.6834471,DISCOVERY,ERROR
1780621838.2893472,APP,INFO
1780621862.847159,APP,INFO
1780621888.047318,MMCS,ERROR
1780621912.2064493,DISCOVERY,INFO
1780621936.392097,KERNEL,INFO
1780621961.8448918,MMCS,FATAL
1780629620.5253503,APP,WARNING
1780629624.1943078,APP,INFO
1780629625.4705582,APP,INFO
1780629626.935031,DISCOVERY,WARNING
1780629632.7848248,KERNEL,WARNING
1780629649.1907558,DISCOVERY,INFO
1780629650.58068,APP,SEVERE
1780629757.4588752,DISCOVERY,WARNING
1780629867.5651653,APP,SEVERE
1780629871.2973511,KERNEL,ERROR
1780635626.072277,MMCS,INFO
1780635632.8742461,KERNEL,FATAL
1780635656.3284981,MMCS,INFO
1780635679.1600099,KERNEL,INFO
1780635700.2558248,HARDWARE,INFO
1780635723.3445961,APP,WARNING
1780635744.7712545,HARDWARE,INFO
1780635768.141226,APP,INFO
1780635790.2419877,KERNEL,WARNING
1780635813.2136831,KERNEL,FATAL
1780641973.848649,HARDWARE,ERROR
1780641976.409056,MMCS,ERROR
1780641982.0211427,APP,SEVERE
1780641987.7114189,HARDWARE,WARNING
1780641992.387327,MMCS,ERROR
1780641998.3584692,MMCS,WARNING
1780642003.7805638,MMCS,INFO
1780642009.445224,DISCOVERY,WARNING
1780642011.6447861,HARDWARE,INFO
1780642017.7559204,APP,SEVERE
1780647953.2618449,KERNEL,ERROR
1780647955.5843132,HARDWARE,SEVERE
1780647978.5849674,KERNEL,WARNING
1780648000.023581,APP,INFO
1780648022.6420481,HARDWARE,WARNING
1780648045.9598668,HARDWARE,INFO
1780648069.8468876,KERNEL,WARNING
1780648092.180809,DISCOVERY,WARNING
1780648115.1543667,HARDWARE,SEVERE
1780648131.6831145,HARDWARE,INFO
1780656086.4319293,HARDWARE,INFO
1780656096.4015498,DISCOVERY,INFO
1780656108.3351243,MMCS,SEVERE
1780656117.4337645,APP,SEVERE
1780656125.7527065,DISCOVERY,FATAL
1780656132.8330555,HARDWARE,ERROR
1780656139.7511277,HARDWARE,INFO
1780656147.1612892,APP,ERROR
1780656154.2571533,APP,FATAL
1780656156.4565353,APP,INFO
1780664116.1051738,DISCOVERY,FATAL
1780664167.9917016,HARDWARE,ERROR
1780664221.5729196,HARDWARE,WARNING
1780664275.0760026,APP,INFO
1780664326.2836463,KERNEL,WARNING
1780664378.116357,DISCOVERY,SEVERE
1780664395.135676,KERNEL,WARNING
1780664409.8388612,APP,ERROR
1780664427.3040252,MMCS,WARNING
1780664443.9681623,APP,INFO
1780672823.3467221,HARDWARE,FATAL
1780672889.42757,MMCS,INFO
1780672957.250727,HARDWARE,SEVERE
1780672961.0472834,MMCS,WARNING
1780672966.3710096,MMCS,WARNING
1780672980.0433953,DISCOVERY,INFO
1780672993.8701475,MMCS,ERROR
1780673004.6941142,DISCOVERY,WARNING
1780673013.7195392,APP,INFO
1780673023.828555,APP,ERROR
1780682598.6343744,HARDWARE,SEVERE
1780682601.3325481,HARDWARE,WARNING
1780682603.5815678,DISCOVERY,INFO
